Date;Sell Date;Ticker;Buy Price;Sell Price;Confidence Score;Expected P/L (%);Actual P/L (%);Met Expectation;Is Profit;Deviation
2025-07-30;2025-08-08;YYAPI.IS;2,21;2,16;4,5778;6,73;-2,26;False;False;-8,99
2025-07-31;2025-08-11;MANAS.IS;9,85;9,39;12,6355;17,55;-4,67;False;False;-22,22
2025-08-01;2025-08-12;EMKEL.IS;83,1;75,25;16,1563;21,26;-9,45;False;False;-30,7
2025-08-04;2025-08-13;EMKEL.IS;80,1;82,75;9,9973;16,66;3,31;False;True;-13,35
2025-08-05;2025-08-14;MANAS.IS;9,67;8,86;11,9118;17,02;-8,38;False;False;-25,39
2025-08-06;2025-08-15;EMKEL.IS;75,8;88,1;13,0361;18,62;16,23;False;True;-2,4
2025-08-07;2025-08-18;MANAS.IS;9,87;9,39;11,2347;16,05;-4,86;False;False;-20,91
2025-08-08;2025-08-19;MANAS.IS;9,98;8,9;10,3807;15,73;-10,82;False;False;-26,55
2025-08-11;2025-08-20;MANAS.IS;9,39;8,8;5,8186;10,03;-6,28;False;False;-16,32
2025-08-12;2025-08-21;PEKGY.IS;7,05;8,19;6,1465;9,91;16,17;True;True;6,26
2025-08-13;2025-08-22;PEKGY.IS;7,5;9,0;6,0294;9,42;20,0;True;True;10,58
2025-08-14;2025-08-25;MANAS.IS;8,86;9,39;8,4914;11,79;5,98;False;True;-5,81
2025-08-15;2025-08-26;PEKGY.IS;8,14;9,56;7,3078;11,07;17,44;True;True;6,37
2025-08-18;2025-08-27;PEKGY.IS;8,3;8,61;6,7074;10,48;3,73;False;True;-6,75
2025-08-19;2025-08-28;PEKGY.IS;8,4;7,75;7,2906;11,05;-7,74;False;False;-18,78
2025-08-20;2025-08-29;PEKGY.IS;8,3;6,98;8,2941;12,96;-15,9;False;False;-28,86
2025-08-21;2025-09-01;ISGSY.IS;84,85;94,75;11,3807;15,81;11,67;False;True;-4,14
2025-08-22;2025-09-02;ISGSY.IS;83,15;87,15;5,0088;9,28;4,81;False;True;-4,46
2025-08-25;2025-09-03;ISGSY.IS;83,3;95,85;6,6864;11,53;15,07;True;True;3,54
2025-08-26;2025-09-04;TRHOL.IS;245,9;255,0;5,691;8,89;3,7;False;True;-5,19
2025-08-27;2025-09-05;ARSAN.IS;3,2;2,78;3,88;5,71;-13,13;False;False;-18,83
2025-08-28;2025-09-08;TRHOL.IS;247,0;312,75;3,7862;7,01;26,62;True;True;19,61
2025-08-29;2025-09-09;ISGSY.IS;98,65;89,5;6,6953;10,46;-9,28;False;False;-19,74
2025-09-01;2025-09-10;ISGSY.IS;94,75;86,5;8,2386;12,48;-8,71;False;False;-21,19
2025-09-02;2025-09-11;ISGSY.IS;87,15;81,0;7,936;12,8;-7,06;False;False;-19,86
2025-09-03;2025-09-12;ISGSY.IS;95,85;83,6;8,5182;13,74;-12,78;False;False;-26,52
2025-09-04;2025-09-15;ISGSY.IS;98,8;87,55;4,9159;9,45;-11,39;False;False;-20,84
2025-09-05;2025-09-16;TERA.IS;140,85;150,75;3,0329;5,05;7,03;True;True;1,97
2025-09-08;2025-09-17;DSTKF.IS;801,0;700,0;5,7872;8,77;-12,61;False;False;-21,38
2025-09-09;2025-09-18;ISGSY.IS;89,5;85,9;2,5731;5,15;-4,02;False;False;-9,17
2025-09-10;2025-09-19;DSTKF.IS;649,0;693,0;4,8856;8,14;6,78;False;True;-1,36
2025-09-11;2025-09-22;KOTON.IS;18,85;20,94;2,9959;4,54;11,09;True;True;6,55
2025-09-12;2025-09-23;DAPGM.IS;18,0;16,5;4,0331;6,11;-8,33;False;False;-14,44
2025-09-15;2025-09-24;FZLGY.IS;15,4;16,65;1,6231;3,12;8,12;True;True;5,0
2025-09-16;2025-09-25;POLHO.IS;18,66;19,2;6,585;11,76;2,89;False;True;-8,87
2025-09-17;2025-09-26;HEDEF.IS;30,06;49,94;7,2672;11,01;66,13;True;True;55,12
2025-09-18;2025-09-29;POLHO.IS;18,3;21,04;11,4776;17,39;14,97;False;True;-2,42
2025-09-19;2025-09-30;POLHO.IS;17,71;23,14;12,0058;17,66;30,66;True;True;13,01
2025-09-22;2025-10-01;IEYHO.IS;24,92;30,96;9,8402;15,38;24,24;True;True;8,86
2025-09-23;2025-10-02;HEDEF.IS;43,96;63,85;13,8036;18,65;45,25;True;True;26,59
2025-09-24;2025-10-03;HEDEF.IS;48,34;70,2;12,0523;17,72;45,22;True;True;27,5
2025-09-25;2025-10-06;IEYHO.IS;27,94;30,74;12,2496;17,5;10,02;False;True;-7,48
2025-09-26;2025-10-07;ALKA.IS;15,84;12,1;7,6299;12,72;-23,61;False;False;-36,33
2025-09-29;2025-10-08;HEDEF.IS;48,0;68,5;6,9657;10,55;42,71;True;True;32,15
2025-09-30;2025-10-09;HEDEF.IS;52,8;69,0;7,1898;10,57;30,68;True;True;20,11
2025-10-01;2025-10-10;HEDEF.IS;58,05;65,0;8,916;12,38;11,97;False;True;-0,41
2025-10-02;2025-10-13;HEDEF.IS;63,85;60,25;9,3975;12,7;-5,64;False;False;-18,34
2025-10-03;2025-10-14;HEDEF.IS;70,2;66,25;8,7141;12,1;-5,63;False;False;-17,73
2025-10-06;2025-10-15;HEDEF.IS;63,2;72,75;6,0396;9,74;15,11;True;True;5,37
2025-10-07;2025-10-16;HEDEF.IS;66,85;70,0;6,2162;10,03;4,71;False;True;-5,31
2025-10-08;2025-10-17;IEYHO.IS;35,56;29,68;8,1387;13,56;-16,54;False;False;-30,1
2025-10-09;2025-10-20;DOFRB.IS;178,7;116,0;11,0185;14,89;-35,09;False;False;-49,98
2025-10-10;2025-10-21;HEDEF.IS;65,0;88,35;8,3004;13,83;35,92;True;True;22,09
2025-10-13;2025-10-22;DOFRB.IS;144,9;98,5;8,302;13,84;-32,02;False;False;-45,86
2025-10-14;2025-10-23;DOFRB.IS;159,3;92,3;8,0483;12,98;-42,06;False;False;-55,04
2025-10-15;2025-10-24;DOFRB.IS;143,4;92,95;4,7572;8,81;-35,18;False;False;-43,99
2025-10-16;2025-10-27;BINBN.IS;148,0;189,6;7,1858;14,37;28,11;True;True;13,74
2025-10-17;2025-10-28;CVKMD.IS;20,94;20,02;5,1127;7,52;-4,39;False;False;-11,91
2025-10-20;2025-10-30;MOPAS.IS;35,58;36,9;5,339;8,9;3,71;False;True;-5,19
2025-10-21;2025-10-31;HDFGS.IS;5,08;6,03;9,794;13,99;18,7;True;True;4,71
2025-10-22;2025-11-03;HDFGS.IS;5,12;5,74;12,7359;17,21;12,11;False;True;-5,1
2025-10-23;2025-11-04;TRHOL.IS;418,0;458,0;12,1357;16,4;9,57;False;True;-6,83
2025-10-24;2025-11-05;HDFGS.IS;4,8;4,83;8,4311;13,6;0,62;False;True;-12,97
2025-10-27;2025-11-06;UFUK.IS;1601,0;1862,0;9,2136;15,36;16,3;True;True;0,95
2025-10-28;2025-11-07;UFUK.IS;1700,0;1825,0;10,0714;14,81;7,35;False;True;-7,46
2025-10-30;2025-11-10;UFUK.IS;1870,0;1890,0;14,6568;19,29;1,07;False;True;-18,22
2025-10-31;2025-11-11;UFUK.IS;1973,0;1856,0;17,7917;22,24;-5,93;False;False;-28,17
2025-11-03;2025-11-12;UFUK.IS;2170,0;1765,0;13,3266;19,04;-18,66;False;False;-37,7
2025-11-04;2025-11-13;HDFGS.IS;5,36;3,73;6,509;10,85;-30,41;False;False;-41,26
2025-11-05;2025-11-14;UFUK.IS;1861,0;1606,0;8,4099;12,37;-13,7;False;False;-26,07
2025-11-06;2025-11-17;UFUK.IS;1862,0;1766,0;8,603;13,03;-5,16;False;False;-18,19
2025-11-07;2025-11-18;CEMZY.IS;8,47;6,15;6,3503;9,34;-27,36;False;False;-36,7
2025-11-10;2025-11-19;UFUK.IS;1890,0;1939,0;7,2507;12,08;2,59;False;True;-9,49
2025-11-11;2025-11-20;UFUK.IS;1856,0;1825,0;7,9013;12,74;-1,67;False;False;-14,41
2025-11-12;2025-11-21;MANAS.IS;11,8;9,31;8,1159;12,68;-21,1;False;False;-33,78
2025-11-13;2025-11-24;MANAS.IS;12,98;9,61;11,44;15,89;-25,96;False;False;-41,85
2025-11-14;2025-11-25;MANAS.IS;11,69;9,32;5,8475;9,75;-20,27;False;False;-30,02
2025-11-17;2025-11-26;SEKFK.IS;8,54;8,3;5,7782;9,03;-2,81;False;False;-11,84
2025-11-18;2025-11-27;TCKRC.IS;48,0;50,3;4,5312;8,09;4,79;False;True;-3,3
2025-11-19;2025-11-28;SEGYO.IS;6,05;5,63;4,5775;6,36;-6,94;False;False;-13,3
2025-11-20;2025-12-01;KGYO.IS;6,2;4,6;5,9882;9,36;-25,81;False;False;-35,16
2025-11-21;2025-12-02;DENGE.IS;3,72;3,2;4,4125;6,13;-13,98;False;False;-20,11
2025-11-24;2025-12-03;MANAS.IS;9,61;9,56;6,5218;9,88;-0,52;False;False;-10,4
2025-11-25;2025-12-04;MANAS.IS;9,32;9,19;5,376;8,4;-1,39;False;False;-9,79
2025-11-26;2025-12-05;GUNDG.IS;155,05;186,8;8,0661;13,91;20,47;True;True;6,57
2025-11-27;2025-12-08;GUNDG.IS;170,55;192,6;7,7314;12,47;12,93;True;True;0,46
2025-11-28;2025-12-09;GUNDG.IS;170,0;178,8;11,6704;16,21;5,18;False;True;-11,03
2025-12-01;2025-12-10;GUNDG.IS;172,8;196,6;9,6256;13,75;13,77;True;True;0,02
2025-12-02;2025-12-11;GUNDG.IS;180,0;216,2;11,1723;15,1;20,11;True;True;5,01
2025-12-03;2025-12-12;GUNDG.IS;191,5;232,1;4,2328;7,84;21,2;True;True;13,36
2025-12-04;2025-12-15;YAYLA.IS;31,4;30,94;6,2668;9,79;-1,46;False;False;-11,26
2025-12-05;2025-12-16;GUNDG.IS;186,8;229,9;5,2987;8,55;23,07;True;True;14,53
2025-12-08;2025-12-17;GUNDG.IS;192,6;218,5;6,8353;10,05;13,45;True;True;3,4
2025-12-09;2025-12-18;GUNDG.IS;178,8;196,7;5,8394;10,07;10,01;False;True;-0,06
2025-12-10;2025-12-19;GUNDG.IS;196,6;196,9;4,9949;8,32;0,15;False;True;-8,17
2025-12-11;2025-12-22;GUNDG.IS;216,2;181,4;4,7776;7,71;-16,1;False;False;-23,8
2025-12-12;2025-12-23;MANAS.IS;16,25;14,05;7,1564;12,78;-13,54;False;False;-26,32
2025-12-15;2025-12-24;MANAS.IS;17,87;15,45;10,8555;15,51;-13,54;False;False;-29,05
2025-12-16;2025-12-25;GUNDG.IS;229,9;230,7;4,7782;8,53;0,35;False;True;-8,18
2025-12-17;2025-12-26;VERUS.IS;237,0;315,25;3,2047;5,72;33,02;True;True;27,29
2025-12-18;2025-12-29;CVKMD.IS;23,62;25,4;4,5536;6,7;7,54;True;True;0,84
2025-12-19;2025-12-30;KUYAS.IS;55,3;52,4;3,8381;6,62;-5,24;False;False;-11,86
2025-12-22;2025-12-31;CVKMD.IS;25,3;26,46;6,1792;8,35;4,58;False;True;-3,77
2025-12-23;2026-01-02;ALKLC.IS;217,4;212,9;7,7235;11,7;-2,07;False;False;-13,77
2025-12-24;2026-01-05;ADESE.IS;1,68;1,52;6,8401;10,06;-9,52;False;False;-19,58
2025-12-25;2026-01-06;RYGYO.IS;20,8;23,16;4,604;7,94;11,35;True;True;3,41
2025-12-26;2026-01-07;AKENR.IS;11,9;11,16;4,4824;7,73;-6,22;False;False;-13,95
2025-12-29;2026-01-08;AKENR.IS;11,57;11,36;8,5668;15,3;-1,82;False;False;-17,11
2025-12-30;2026-01-09;ALKIM.IS;17,63;19,62;7,692;14,24;11,29;False;True;-2,96
2025-12-31;2026-01-12;MANAS.IS;15,95;18,93;3,8704;7,17;18,68;True;True;11,52
2026-01-02;2026-01-13;DSTKF.IS;560,0;660,0;6,1577;9,93;17,86;True;True;7,93
2026-01-05;2026-01-14;ALKLC.IS;215,9;214,0;3,2538;6,26;-0,88;False;False;-7,14
2026-01-06;2026-01-15;UNLU.IS;15,44;15,21;4,4474;7,94;-1,49;False;False;-9,43
2026-01-07;2026-01-16;AGESA.IS;205,81;210,36;5,031;8,38;2,21;False;True;-6,17
2026-01-08;2026-01-19;BALSU.IS;16,7;16,38;4,4889;7,74;-1,92;False;False;-9,66
2026-01-09;2026-01-20;EDATA.IS;9,21;8,92;6,2459;10,41;-3,15;False;False;-13,56
2026-01-12;2026-01-21;COSMO.IS;292,25;277,0;4,9126;7,22;-5,22;False;False;-12,44
2026-01-13;2026-01-22;BAYRK.IS;5,36;5,01;3,8466;7,12;-6,53;False;False;-13,65
2026-01-14;2026-01-23;SEGMN.IS;23,94;33,5;4,1049;7,08;39,93;True;True;32,86
2026-01-15;2026-01-26;SEGYO.IS;5,01;4,43;4,7466;8,18;-11,58;False;False;-19,76
2026-01-16;2026-01-27;SEGMN.IS;28,94;32,76;5,6228;10,81;13,2;True;True;2,39
2026-01-19;2026-01-28;SEGMN.IS;31,82;33,02;8,3837;13,1;3,77;False;True;-9,33
2026-01-20;2026-01-29;SEGMN.IS;35,0;36,32;5,4619;9,42;3,77;False;True;-5,65
2026-01-21;2026-01-30;SEGMN.IS;34,5;35,0;8,5712;12,6;1,45;False;True;-11,16
2026-01-22;2026-02-02;SEGMN.IS;35,4;38,5;13,2031;16,93;8,76;False;True;-8,17
2026-01-23;2026-02-03;ADEL.IS;34,16;34,02;6,3333;9,9;-0,41;False;False;-10,31
2026-01-26;2026-02-04;SEGMN.IS;30,68;46,56;7,9248;12,01;51,76;True;True;39,75
2026-01-27;2026-02-05;SEGMN.IS;32,76;51,2;7,4791;11,69;56,29;True;True;44,6
2026-01-28;2026-02-06;SEGMN.IS;33,02;46,08;7,4346;11,26;39,55;True;True;28,29
2026-01-29;2026-02-09;ALTNY.IS;16,9;15,93;6,7993;10,97;-5,74;False;False;-16,71
2026-01-30;2026-02-10;SEGMN.IS;35,0;46,2;7,6373;11,23;32,0;True;True;20,77
2026-02-02;2026-02-11;A1YEN.IS;2,84;2,86;5,3142;8,86;0,71;False;True;-8,15
2026-02-03;2026-02-12;SEGMN.IS;42,34;48,98;5,0956;9,1;15,68;True;True;6,58
2026-02-04;2026-02-13;SEGMN.IS;46,56;47,84;14,1177;18,1;2,75;False;True;-15,35
2026-02-05;2026-02-16;SEGMN.IS;51,2;48,5;13,7235;17,59;-5,27;False;False;-22,87
2026-02-06;2026-02-17;ALVES.IS;3,95;3,85;5,0324;8,12;-2,53;False;False;-10,65
2026-02-09;2026-02-18;CVKMD.IS;43,32;38,72;5,1086;7,74;-10,62;False;False;-18,36
2026-02-10;2026-02-19;LMKDC.IS;31,4;30,0;5,3052;8,84;-4,46;False;False;-13,3
2026-02-11;2026-02-20;PAPIL.IS;18,23;19,27;4,8525;8,09;5,7;False;True;-2,38
2026-02-12;2026-02-23;ZERGY.IS;18,78;16,83;6,6932;10,8;-10,38;False;False;-21,18
2026-02-13;2026-02-24;ZERGY.IS;18,6;17,12;5,0733;8,46;-7,96;False;False;-16,41
2026-02-16;2026-02-25;ZGYO.IS;33,1;27,62;6,2695;9,5;-16,56;False;False;-26,06
2026-02-17;2026-02-26;ZGYO.IS;32,92;24,86;4,3267;7,73;-24,48;False;False;-32,21
2026-02-18;2026-02-27;AKFYE.IS;19,8;17,85;8,3943;14,99;-9,85;False;False;-24,84
2026-02-19;2026-03-02;ZGYO.IS;33,0;22,1;7,5115;11,38;-33,03;False;False;-44,41
2026-02-20;2026-03-03;SAHOL.IS;103,64;90,55;5,3826;8,41;-12,63;False;False;-21,04
2026-02-23;2026-03-04;DSTKF.IS;1402,0;1610,0;6,2434;10,07;14,84;True;True;4,77
2026-02-24;2026-03-05;ZGYO.IS;30,68;22,02;8,1831;10,77;-28,23;False;False;-38,99
2026-02-25;2026-03-06;GUNDG.IS;425,75;662,0;7,0107;11,31;55,49;True;True;44,18
2026-02-26;2026-03-09;GUNDG.IS;468,25;651,0;10,2964;14,71;39,03;True;True;24,32
2026-02-27;2026-03-10;GUNDG.IS;484,0;670,5;6,9437;10,85;38,53;True;True;27,68
2026-03-02;2026-03-11;GUNDG.IS;532,0;669,5;7,4843;12,07;25,85;True;True;13,77
2026-03-03;2026-03-12;MANAS.IS;21,74;18,7;8,043;11,83;-13,98;False;False;-25,81
2026-03-04;2026-03-13;MANAS.IS;23,62;19,85;10,9832;15,25;-15,96;False;False;-31,22
2026-03-05;2026-03-16;MANAS.IS;21,26;21,82;10,5937;15,58;2,63;False;True;-12,94
2026-03-06;2026-03-17;MANAS.IS;19,14;24,0;7,3468;11,48;25,39;True;True;13,91
2026-03-09;2026-03-18;GUNDG.IS;651,0;719,0;6,1305;9,29;10,45;True;True;1,16
2026-03-10;2026-03-19;GUNDG.IS;670,5;647,5;6,4902;9,83;-3,43;False;False;-13,26
2026-03-11;2026-03-23;GUNDG.IS;669,5;712,0;5,258;7,73;6,35;False;True;-1,38
2026-03-12;2026-03-24;GUNDG.IS;667,5;735,5;6,8165;10,65;10,19;False;True;-0,46
2026-03-13;2026-03-25;INVES.IS;419,0;439,0;8,4191;13,15;4,77;False;True;-8,38
2026-03-16;2026-03-26;ALKLC.IS;271,5;306,0;6,1323;9,58;12,71;True;True;3,13
2026-03-17;2026-03-27;INVES.IS;419,0;447,0;5,3803;8,68;6,68;False;True;-2,0
2026-03-18;2026-03-30;GUNDG.IS;719,0;850,0;5,8957;9,51;18,22;True;True;8,71
2026-03-19;2026-03-31;INVES.IS;424,5;455,0;6,4415;9,76;7,18;False;True;-2,57
2026-03-23;2026-04-01;INVES.IS;427,5;472,75;7,3164;10,76;10,58;False;True;-0,17
2026-03-24;2026-04-02;INVES.IS;435,75;490,0;6,2281;9,73;12,45;True;True;2,72
2026-03-25;2026-04-03;INVES.IS;439,0;500,0;3,7166;5,99;13,9;True;True;7,9
2026-03-26;2026-04-06;SMRVA.IS;11,58;11,69;4,6627;8,33;0,93;False;True;-7,39
2026-03-27;2026-04-07;ASELS.IS;330,75;342,0;4,9441;8,24;3,4;False;True;-4,84
2026-03-30;2026-04-08;MARKA.IS;52,05;60,5;7,1009;11,1;16,23;True;True;5,14
2026-03-31;2026-04-09;MARKA.IS;57,25;61,8;8,3569;13,06;7,95;False;True;-5,11
2026-04-01;2026-04-10;MARKA.IS;58,5;59,4;13,8112;17,71;1,54;False;True;-16,17
2026-04-02;2026-04-13;VERUS.IS;468,5;505,0;6,6214;9,2;7,79;False;True;-1,41
2026-04-03;2026-04-14;UCAYM.IS;26,86;29,12;5,299;8,55;8,41;False;True;-0,13
2026-04-06;2026-04-15;MARKA.IS;50,0;55,6;6,3012;10,16;11,2;True;True;1,04
2026-04-07;2026-04-16;MARKA.IS;55,0;54,1;9,3524;13,36;-1,64;False;False;-15,0
2026-04-08;2026-04-17;ARMGD.IS;140,9;147,5;11,8549;15,6;4,68;False;True;-10,91
2026-04-09;2026-04-20;ARMGD.IS;147,2;145,2;5,9952;9,37;-1,36;False;False;-10,73
2026-04-10;2026-04-21;ARMGD.IS;147,6;139,6;12,5122;16,46;-5,42;False;False;-21,88
2026-04-13;2026-04-22;ARMGD.IS;149,1;145,0;5,3721;9,26;-2,75;False;False;-12,01
2026-04-14;2026-04-23;ANELE.IS;26,18;46,3;9,504;13,58;76,85;True;True;63,28
2026-04-15;2026-04-24;SMRVA.IS;19,63;17,36;8,5423;13,78;-11,57;False;False;-25,35
2026-04-16;2026-04-27;ANELE.IS;31,64;54,0;13,0074;17,11;70,67;True;True;53,56
2026-04-17;2026-04-28;ANELE.IS;34,8;48,6;13,7709;18,61;39,66;True;True;21,05
2026-04-20;2026-04-29;ANELE.IS;38,28;43,74;11,738;17,26;14,26;False;True;-3,0
2026-04-21;2026-04-30;ANELE.IS;42,1;48,1;10,0806;15,27;14,25;False;True;-1,02
2026-04-22;2026-05-01;ANELE.IS;46,3;48,1;8,2007;12,43;3,89;False;True;-8,54
2026-04-23;2026-05-04;ANELE.IS;46,3;52,9;8,2007;12,43;14,25;True;True;1,83
2026-04-24;2026-05-05;ANELE.IS;50,9;58,15;8,2007;12,43;14,24;True;True;1,82
2026-04-27;2026-05-06;ANELE.IS;54,0;62,05;8,2007;12,43;14,91;True;True;2,48
2026-04-28;2026-05-07;ANELE.IS;48,6;61,45;8,7114;13,2;26,44;True;True;13,24
2026-04-29;2026-05-08;ANELE.IS;43,74;55,35;9,6416;14,18;26,54;True;True;12,36
2026-04-30;2026-05-11;HLGYO.IS;5,83;5,9;1,4519;2,5;1,2;False;True;-1,3
2026-05-01;2026-05-12;HLGYO.IS;5,83;5,93;1,5383;2,75;1,72;False;True;-1,03
2026-05-04;2026-05-13;CEMZY.IS;12,02;13,45;0,3826;0,66;11,9;True;True;11,24
2026-05-05;2026-05-14;HLGYO.IS;6,0;5,97;0,6938;1,2;-0,5;False;False;-1,7
2026-05-06;2026-05-15;HLGYO.IS;6,11;6,0;0,8026;1,43;-1,8;False;False;-3,23
2026-05-07;2026-05-18;CEMZY.IS;13,1;13,2;0,3826;0,66;0,76;True;True;0,1
2026-05-08;2026-05-19;A1YEN.IS;3,52;3,54;1,3732;2,45;0,57;False;True;-1,88
2026-05-12;2026-05-21;HLGYO.IS;5,93;5,5;2,1301;3,44;-7,25;False;False;-10,69
2026-05-13;2026-05-22;HLGYO.IS;5,95;5,77;2,5028;3,91;-3,03;False;False;-6,94
2026-05-14;2026-05-25;A1YEN.IS;3,95;3,41;1,2596;2,25;-13,67;False;False;-15,92
