slope,r2,score,pl_pct,cluster
0.011923697534806214,0.87621498293713,0.024116241376337482,-8.672205481622067,6
0.004263830658008894,0.303446453269313,-0.03931848539831762,-6.000001742751147,1
0.007692191810979136,0.8207327464013819,-0.01748016090434256,-6.7777909119339235,6
0.010959147175027809,0.9183566832246304,0.00570869732963926,-14.06250128056852,6
0.005167444740431288,0.6450820413801827,0.038752556180978996,2.05541112185427,9
0.0072589913660851746,0.3884527642308193,0.04678638862895324,-6.030603933378765,7
0.006670286818429564,0.4777467194985929,-0.0042383563475666365,1.4336789121028142,7
0.013646554545674733,0.7121608864332681,-0.0404870028858538,-21.36445279256634,6
0.0021876140709813406,0.28892299257856413,0.040032983379461304,-5.263154475992267,5
0.0060123228165953595,0.6109180666532649,0.028370879384934627,-7.460545144610631,9
0.025365274900846533,0.8867975493116068,-0.01293797870041871,-5.3722875897125775,0
0.006448508463747914,0.2685617456719719,-0.11683497216734624,3.323266930996764,4
0.004615544314394682,0.587742971214803,0.012938441784553134,-3.816790419867876,9
0.014005097795907999,0.750874565164866,0.014691381949700951,-4.8275896655250525,6
0.008576135054539767,0.38908000537725346,0.08593765326457603,-8.875744987496427,7
0.00931273786629814,0.6975710675782681,0.05476203773517605,28.398793760434415,3
0.0035266552815939466,0.3925193875469291,-0.003150756927685363,-3.2539338501556423,7
0.005355330246250772,0.6821061938537727,0.024788032391608088,-4.278462654097172,9
0.012899042613661229,0.7518797543762247,0.05429460829177167,9.999942388296759,3
0.0070730100323036236,0.6824378875031812,0.02022987260926838,-5.663133919331306,9
0.0024372381924737617,0.44153816255707246,-0.015415170426245359,-1.8639780236048378,4
0.012664194774715998,0.9230615868476717,0.0027463214621998916,9.769338917353185,6
0.007202717439087477,0.5188327855929595,0.0011722862780678659,-4.977116660926977,9
0.006335439247797653,0.38722854163012793,-0.030754531900003275,-0.658751309677825,4
0.012111411769798694,0.8566044492572622,0.019500104785431516,17.103442463903658,6
0.013151441717341356,0.5113602504929655,0.09476915647785622,-7.775024997467912,2
0.0071859848602489505,0.35375156644310685,0.08550642584442411,-2.279873866077888,5
0.009613117700731467,0.7863978386315392,-0.03239068678747077,-2.472949808354939,6
0.00774366897328604,0.7430346612790845,-0.007729224933488594,-0.6926400206489064,6
0.00816548238753119,0.4774325512604397,0.06560091045953269,1.784335170127359,7
0.0023747184626850336,0.2853352811869052,-0.02887193756608989,-4.768270180817073,1
0.011758350518193492,0.8938464278180517,0.019791022262481386,0.0,6
0.0020261188068009077,0.20586022088840486,0.00923176919726027,-3.772555612029159,1
0.01162837813917474,0.8218683953289967,-0.0007185409612125552,4.712043714733788,6
0.007785427056318768,0.5814237628411912,0.06311979331266686,1.307643066410192,3
0.013088460810496534,0.6988694606239442,0.007449757221953694,23.43447572709996,3
0.004628561820545963,0.5043842663272028,0.0014598466553633871,-15.003176893555873,7
0.0072305838748097885,0.497773623678153,-0.01867063639544919,1.2524692117847238,4
0.014047889834004637,0.4996766273814959,0.0951060222567289,-7.853402538555344,2
0.003348431613824762,0.4669670400500967,0.01894448187240393,1.6728653529989572,7
0.009560502402957997,0.4377505981585274,0.10547285339405775,6.179070095364427,2
0.012190950622295593,0.5921412709880483,-0.1287243141010403,-22.855311914084815,4
0.008672793846512114,0.21730886326809667,0.1133668126894358,-3.589422488860418,5
0.003519072953556605,0.30960033038730195,0.007837798840781235,-6.372940271239639,1
0.02071138540506171,0.8155778812341543,0.12631779634733795,-2.5454573197798296,0
0.003979309961653058,0.7094127763575249,-0.02835654811051809,-8.503470177472588,9
0.009757987969429465,0.7173542371544993,-0.0011325468886757947,1.7634402235908508,6
0.007404852096751711,0.4389217258109688,-0.09889163248034574,-2.8571361968093707,4
0.008250168414662726,0.6693702959314249,0.03983708353158857,8.62744275261374,3
0.0074335786535642484,0.2986837781345153,0.02663179447478687,-3.634757085630888,5
0.0017722061927405658,0.27653306017669765,0.011867693969293677,-1.9103615282996842,1
0.00481397925256804,0.5010941001689458,0.03357494073837525,-8.860760936856902,7
0.009672052930092517,0.525872445496984,-0.008745443862641894,-9.288889567057291,9
0.005037659811301788,0.5855550980259784,0.022717368808551606,-17.57373701931066,9
0.007101357061822872,0.511678136768137,0.0005372346856903585,6.886792452830188,9
0.012529899961682805,0.421227374960438,0.11471224095755893,-2.234207594527197,2
0.009693625991695811,0.5292217077767338,0.1349899850308365,8.744035745349258,2
0.011725776684143466,0.8862385286305827,-0.019920992271492386,-1.8163502315571316,6
0.008608568800196613,0.5882483997379682,0.0346284676992955,-0.29326183373146336,3
0.009405420201818832,0.8270841912378567,0.0451247786987079,2.5352155999091726,6
0.010812990498913603,0.5067171055650864,0.0836958946578309,-8.385935909647056,3
0.008501431623506991,0.6684673757155613,0.03927688712027855,4.951169076672738,3
0.00542065020760245,0.31797181909843436,-0.0060412021310835,-7.5081203514743375,1
0.017729549447283072,0.42789950841546875,0.19125319025997745,12.866449169895608,2
0.0067554489153709985,0.7694066814779416,0.028195909322078556,-3.1809177671103326,6
0.00662350746759494,0.8026305687321226,-0.036180847947130564,-5.229939559923595,6
0.022627983676254796,0.948983134590657,0.01411017416925951,1.9594173199716642,0
0.01022097414364627,0.4861951439859363,0.10262279495001925,9.715647977097353,2
0.009530699832722806,0.6731961991203204,-0.024896787445053088,-8.062416517387375,9
0.001973509416556657,0.2897850310712697,0.014161929129196988,5.111667177957151,1
0.0020532136799987426,0.3356392968614563,0.00839302741366651,8.54700868634295,1
0.007060054024105855,0.7695890580492681,-0.025127616315255105,6.318077592103327,6
0.007317801663136782,0.8202087071229375,0.04205757058609415,-5.736900365884479,6
0.009720313718533677,0.46690439942223816,0.08311429988138672,3.333331920482505,2
0.012321214917301815,0.8206158181074447,-0.028672549521144418,5.045550415867634,6
0.005995445321651191,0.7482777937388104,0.007181258415777208,-2.678620227306685,6
0.014524704003313234,0.8876651194946321,0.027216933800109023,-1.0746370687550473,6
0.004291986150620188,0.2213547421631781,0.05637507981217574,-12.556453730512136,5
0.008731913572003243,0.5925259675490391,0.07786553383489235,-3.4782703242730326,3
0.009237322756579576,0.6899848873527792,0.03667895208764338,-0.7978703437103248,3
0.006375301621227205,0.7638290717926558,-0.0010224328153473866,-5.501999548141509,6
0.011008010335821232,0.363221547063607,0.0829580009996626,-9.83745486669716,2
0.015477994814826066,0.4503927819117292,0.20369403165239372,-17.076808261820798,2
0.007272137663499975,0.8100500765531892,-0.02534044954628813,11.055027115880476,6
0.013147171661360592,0.783981641945043,-0.011949558362760999,-16.848480919459327,6
0.00461019669268076,0.5522945561011781,0.02414173300812471,-4.583338714307995,9
0.004491929532707587,0.3098078844538068,0.03415064841800956,0.14782304625574275,5
0.003000600557110976,0.29306092316882676,0.033842797201045605,3.9525653210351654,1
0.007791731836539469,0.632542223270493,-0.02649836961287234,-16.74208137474093,9
0.013173102730638915,0.7119488758820671,-0.05816560264111033,-12.187494774555802,6
0.02256319984317129,0.9626529339418803,-0.017073352413649406,33.33334321512048,0
0.013700206546573031,0.39861410224981697,-0.17887110171660656,-8.616779771317313,4
0.0055617455112291,0.37529438962113393,-0.05808298017643134,-9.616859120498553,4
0.003052971902229763,0.4235660740548383,0.03665820805347541,-1.9903395039845018,7
0.007290075704906102,0.45142084247360326,-0.03077594756867131,-9.5703082435647,4
0.013077149010930857,0.88916463530351,0.025952758089766083,3.872836486031111,6
0.0038239604635205444,0.433908715348992,0.03713372135111287,-7.987473932654017,7
0.027487000015957493,0.8214860140165555,0.10879190505231255,3.524229074889868,0
0.026515086658149185,0.9192530885621389,0.08303061410021403,6.9536398668963635,0
0.01104638969392895,0.55576527721688,0.05682814070676029,-11.388613086568784,3
0.003114635250789762,0.21674242914582337,0.021008482793333942,-3.3175350008720796,1
0.011447114367999615,0.8220275224218816,-0.021702157189680358,0.4651153847243716,6
0.016840223813939285,0.8294360079480061,-0.011114910376994604,-8.582713884766411,0
0.010323994396384088,0.719998027326912,-0.017382098784475903,4.113112635369193,6
0.013562218021649225,0.7960475428256937,0.01640787336817496,0.0,6
0.011769463539339243,0.7079827431540849,-0.025247618876660126,-9.32735455522826,6
0.0082127075456143,0.707913259568857,0.02064701493348238,-9.27419217565616,9
0.022336467991418616,0.8192569399398847,0.07866267457688678,11.666673100184173,0
0.015252116713708982,0.735180271675146,-0.01225732280970255,-3.5342976634494048,6
0.002472992135165927,0.5539809335841922,0.009828678460668795,-1.059728682130422,9
0.007621272627132254,0.7435415631193445,-0.025300776419624825,-7.390767267454221,6
0.008938311564541614,0.42338060043616765,0.08034898473738365,-12.66959816918724,7
0.002275402699012368,0.2111987941517833,0.0429840531076912,-5.443547960684777,5
0.005778734311393066,0.5685682994959634,0.06402097654702359,-3.606220105988931,7
0.005159260619685668,0.4494035441798949,-0.02147580428090802,-9.531775415440386,4
0.0060936913608330865,0.46865700094258866,0.08425259737218932,10.630941504057082,7
0.005289647985799544,0.40337277485513306,-0.025573478743100758,-4.7442495602583445,4
0.006272302614882672,0.5697741991631454,0.03696520785983496,0.908353306313424,9
0.003367745092985121,0.20827276363826222,0.03194587705009214,-5.50284785791085,5
0.011773234547184628,0.8705768350189499,0.020515686366598482,-11.844262753449886,6
0.0057807284659434355,0.5043792428190647,-0.015494299009046966,-5.436243906827521,9
0.007829251122401954,0.8278549005354529,0.0022555739984507187,-8.539324728724074,6
0.010727467008431617,0.9098599765888281,0.021208728754748895,-15.68163780079539,6
0.004280924212832901,0.5578706835664218,0.02407491430633327,-1.9434568841471016,9
0.006447138096068112,0.3224207687785282,0.047685257058165675,-4.159132194345022,5
0.002110277335244959,0.328187413506736,-0.01859603472522105,-1.9801910272302585,1
0.007301279076803515,0.5666444218946421,0.04041014864959076,1.5648349905814356,3
0.015200237135260936,0.7755580331759572,-0.018755755508242534,-24.285717083483373,6
0.005962235448692686,0.6034209936911329,0.033198852172063885,-8.489204200613006,9
0.026506358707632818,0.9048010290665478,0.0016481238341681846,-6.012956031204646,0
0.009280694383468492,0.34735705714771953,-0.17608140317295945,-6.593406665384184,4
0.0031078953161314407,0.33575110219860976,0.054551407331545815,0.0,5
0.012603546380708248,0.6722721746829716,0.07857966671545316,-1.4814800424667633,3
0.00833324517219958,0.5915303200426667,0.0751453124235752,27.329188453521596,3
0.003557082758906755,0.3976592104149117,0.012026790558912388,-11.736343386126954,7
0.004636015735346258,0.5755982697735594,0.03621172377852982,-2.2091310751104567,9
0.011895784181121454,0.6999594311729251,0.054294611478091045,9.999942388296759,3
0.006822179678159668,0.65785717607227,0.02439011241415029,-1.3541100102551153,9
0.0028449523487852684,0.5369708854579185,-0.005414300080648257,-4.552353487920246,9
0.013373196622775769,0.9318653991354571,-0.018419638552771365,-5.016289502462841,6
0.007332806324367474,0.5300799348930718,0.012473751679960284,-8.045975999313134,9
0.007734258179710271,0.4832822202303245,-0.04223144031205855,-7.881917563098563,4
0.010491677644727509,0.7360732442076323,0.08597474103293663,26.716407365353877,3
0.010482657665515056,0.3674205390998017,0.11185594107235308,-8.497852390857496,2
0.010108535429531447,0.7941302841427325,-0.027813471720395506,-4.278078022069291,6
0.007488038107231639,0.7293046598584967,0.008624771013797113,0.26269468275631586,6
0.006627718883506135,0.3257696120581145,0.09446068679767211,5.433895752585827,5
0.003126709732309894,0.38486738477880883,-0.03139582358337441,-8.880066691909056,4
0.011937726200690087,0.9030281668182064,0.024151466368180236,-2.186872935923258,6
0.0025919895951109968,0.3421689442098539,0.00834818345877534,-2.1195612622480646,1
0.013080393525529817,0.82197140483506,-0.06901228296997051,-9.523806550335047,6
0.006809131071841239,0.4621077499377033,0.07512030357558498,7.584269249052454,7
0.0020752757169545193,0.28458463041019655,0.023006129077219037,8.241212705702521,1
0.012940652938642121,0.6912372446159846,0.035322911940441404,16.864291375787285,3
0.004178758541025276,0.43431027440580333,0.03023306515537193,-17.442621950243346,7
0.007110593584481847,0.48611047830366877,0.030682701212925607,5.041440048263299,7
0.01173950796229545,0.41024447590580204,0.06467611134875029,-13.099037862238061,2
0.003021200036585613,0.3875245284944742,0.03241812152333001,3.0226731262687005,7
0.007706923123288086,0.28884146485271367,0.11903564272359068,7.2916660845900445,5
0.01586835654528143,0.6327422456411226,-0.17511198382038293,-31.199071683000888,4
0.003958188389889053,0.37220894996323295,0.00036083854195514124,-8.456165690165005,1
0.01843715226319204,0.7262728608290698,0.12173702291825228,-2.408758600732826,3
0.004233297919825391,0.7266932337703127,-0.012055614239834197,-9.999994299965303,9
0.009553205657944604,0.7005201626556194,0.03979525141450403,3.17106760397598,3
0.007768164399258787,0.4608631367264143,-0.017051568965979935,7.596530817722146,4
0.007435716773324975,0.5954518446818567,0.04515956866880903,7.114617667257606,3
0.007884735930803211,0.32578779114765893,-0.0013887691638214473,-10.315435454998736,1
0.0032419620399459265,0.2488018071954313,0.06851032603260054,-5.769235652633453,5
0.007712702760347753,0.38289517509649507,0.08037538798305544,-1.3827194402247298,7
0.007455505559128346,0.5550495630626474,0.03706470646135551,11.100292112950342,3
0.0077736984555204095,0.20918911167800466,0.137798149042378,7.383094551229193,5
0.006967535562898296,0.2444513427637689,0.1759230639525478,10.888249486874054,2
0.012463695398249623,0.9340359280551349,0.021719839836077885,-1.244176604852358,6
0.008378869409120271,0.5622102593411236,0.062340665329340725,4.269080415346335,3
0.008161581379322309,0.7214612323597471,0.06108588757478869,3.3861690428937004,3
0.008133680959760562,0.3259993167416356,0.11046868919527002,-7.109004610811846,5
0.007547771508836062,0.5911707248561895,0.04388017159002067,1.5460248143742512,3
0.005720429324161088,0.34267910572743676,-0.004493410411057394,-10.09644225722811,1
0.0149273224910376,0.30999299297537897,0.1879590718215529,12.956814157469532,2
0.006810508181106411,0.7752114045033722,0.017899187305081794,-6.262231199769576,6
0.0076677149171994925,0.3286903610946485,-0.11579529223236563,-14.16984233793655,4
0.0077281346815209675,0.8565643807024322,-0.028496540311008255,-5.892855780465262,6
0.023237152621592864,0.9593806850824581,0.01883139706715157,-2.2633780884409487,0
0.007103245291354299,0.2826221508039468,0.10932769146612781,24.449876838446176,5
0.009985251567862664,0.708202684940519,0.018375511074392337,-2.0819388765422393,3
0.002207060395836256,0.3457244066827169,-7.988630224143312e-06,-1.2658344155335792,1
0.0011493458656451209,0.24775787513378703,0.002981469676731978,8.454310571247655,1
0.003601796191268224,0.23786684849100945,0.014604453090854562,2.392353721925213,1
0.007524855446858725,0.8137396500667972,0.006784199985525391,10.244985117583578,6
0.006017759046399693,0.6870622472434953,0.052973275960004715,-5.64516325970771,3
0.0066750299431666115,0.29375186867908015,0.08204896718278527,6.117828048484098,5
0.01311352319810883,0.8641915565916404,0.014254855896999796,6.043160406833644,6
0.0066608303091497,0.7446974824388259,-0.04208344091028064,-12.569818169124163,9
0.014554269638367014,0.8884988489414922,0.017498069558754256,-6.466529269817102,6
0.005755315246671835,0.2583568510434396,-0.07142723162512118,-12.619926303146666,4
0.00802769960964543,0.5516925891228457,0.019430887691423933,-11.428562999814735,9
0.008613350842359452,0.6614976522214236,0.014824835943176443,-1.503374296337693,9
0.005748382706066392,0.6990828319596639,0.029960827744252093,-3.360992871586822,9
0.008137181156440434,0.25593217288239817,0.04765843359014635,-13.200914129214777,5
0.007861950052253831,0.82221506986285,-0.024879070439196686,12.848595985762875,6
0.013405125305122959,0.7972927971570826,0.02796479504999416,-14.214461791290056,6
0.0039835126756853564,0.45751699310269733,0.029441789052547223,-0.840345310226634,7
0.007713148075279783,0.6328531619590826,-0.044290229588714744,-16.37362841203173,9
0.01499244862221517,0.7721259298597084,-0.042622238135546775,-15.384608813285217,6
0.022024416557507406,0.9598863245422339,0.019745164772832082,33.838092698083635,0
0.01726910379303126,0.49026022255138557,-0.1474143392899341,-10.235639525768436,4
0.006538502739892048,0.4683062645186955,-0.013575128005645557,-9.90138129355776,4
0.00261734211371663,0.3427428385553481,0.01719688432974674,-4.2253687703951135,1
0.007499328701349824,0.46610161498262964,-0.0022611151468245614,-2.2561390807769124,7
0.013061177743629263,0.8886197636367816,0.019768521906593388,2.0454391386371564,6
0.002708188163131646,0.25451704466167036,0.041166500358361065,-5.868356790369296,5
0.026107215468213586,0.8072241797632947,0.03388074961786653,-8.814102564102564,0
0.025371381883518677,0.8923058937697474,0.09405300221857436,5.053199444800276,0
0.008900494278537202,0.4508124981567842,0.05717912656159243,-1.5143866267386046,7
0.003690711799927773,0.25232136923375725,-0.06201338601670145,-12.500002373253546,1
0.011489832212365927,0.8251453306141023,0.04177197007729009,6.0175037475357,6
0.017997640923558513,0.8678482192536155,0.0039146660372523226,-6.599543921771393,0
0.01008825539731805,0.7083568096480889,0.01569460881298044,5.277046166141139,6
0.01275572739725399,0.749517083565924,0.0635799504157989,6.382977153505408,3
0.01265355425613852,0.7550246835308654,0.0026550027065803494,-9.465584056873631,6
0.006225376122797399,0.5519120610025264,0.06323973734491761,0.42689434364994666,7
0.021876371800027144,0.8140724097506057,0.005175050502736469,-3.6796554221856437,0
0.016074507705414815,0.7684346323582261,0.010753089326778433,-6.465076340857421,0
0.0023526699484210625,0.5182645184918672,0.012083423418875123,-1.0617745237660865,7
0.006971817487376398,0.7003606573081803,0.02379158345761841,-7.286756441058919,9
0.006547247688874511,0.27549949679361796,0.07311920432164869,-11.012428121243953,5
0.00421963373545315,0.3491281089027171,0.06608029936560363,-1.98727281706901,5
0.0035684291963595633,0.23726688626814083,0.0677831402185922,2.042704772550899,5
0.004430914593054982,0.2842025049506028,0.06609484803108755,8.669536083995975,5
0.0059098754305011965,0.4264059582036429,-0.062411413634818176,-9.507037396582685,4
0.005511386875261888,0.4998025389885592,0.02567762922177887,2.044178936980983,7
0.011240003571598017,0.8431578215576231,0.04015618878719634,-10.833336850007292,6
0.006310638051284794,0.5617721780489412,0.0007674656095361086,-4.391890201174924,9
0.007291844846791185,0.7672751410819686,0.044195915979320925,-5.399072995049336,6
0.011359058360091209,0.917490311928861,-0.01971603679303054,-21.189587124247883,6
0.0030921387427675874,0.40803300622136607,0.030788255874835423,0.0,7
0.0053213063728636415,0.23754322208068998,0.045920972708641976,-2.633968717750694,5
0.0025561599145908246,0.3706800558230286,-0.034344906284372555,-6.121137980784772,4
0.006991945531191576,0.5350010733174148,0.034636564935843536,-0.5917147720004943,7
0.01499122269384637,0.7639624870054388,0.06237778449222197,-17.533715556440015,3
0.005215979714664576,0.5259963762995029,0.028209661991706436,-5.021519586343414,7
0.02814067834177952,0.9132586292144932,-0.05162006615846474,-6.055510901924825,0
0.013440633188720722,0.43904236285137527,-0.218142516355812,-7.4999988079071045,4
0.0024868005893782775,0.2494423075837119,0.013769965984999261,-2.3255792462719835,1
0.011316940902089262,0.5964992036873649,0.06818617807797978,-1.4705868173635692,3
0.00838889555686173,0.5944152577070678,-0.007176779721177983,21.468933250609716,9
0.0032391272993531413,0.3518946181429408,0.011359914325540918,-13.65463023278849,1
0.0035454983351792865,0.3850267090175319,0.04830310246190255,0.07518796992481204,7
0.010605880380810555,0.6334298194048027,0.05171582542168902,9.999942388296759,3
0.005326489296065502,0.4239451190543217,0.08440783829280543,8.844769110298556,7
0.0026711943456838275,0.5117556100226235,0.000256621880627907,-5.231088294604765,7
0.013583213912919527,0.9300562571176009,-0.024349977677532966,-3.69191548248059,6
0.007307173843144934,0.5277651431439669,0.020736137287995633,-8.246823601220887,7
0.004336318821953,0.2786566071578655,-0.050426744369921186,13.138727253563165,1
0.008678037222790388,0.5550894456890874,-0.008834052092114098,-10.82259208016476,9
0.009567150703172258,0.716940545276278,0.009192555964028645,16.678110953890105,6
0.007174377269115403,0.2055021655929773,0.1027026153171433,-7.658834917063532,5
0.00971542057591134,0.7872839822382254,-0.0007183583171180585,-3.9719643521892474,6
0.006574054874972375,0.6943051146952969,0.01664105371511947,0.26502374076233287,9
0.006201843798249868,0.29834927098190567,0.007016363588566978,-5.9734445845164315,1
0.00429486391182565,0.5093876161308591,-0.0428905549658732,-13.548394473542395,4
0.012245300929220717,0.9185980557246617,0.02211572303628063,-2.156856929548497,6
0.0028034160981745054,0.39284499250943905,0.011205733076087304,-1.684788794945335,7
0.01458189157946538,0.822440532207144,-0.07334997709591551,-12.643677341936426,6
0.0049567190392311965,0.2789749714719802,0.07432882323069996,11.103198895122503,5
0.0020866173961754148,0.2860972826463601,-0.016273519652341632,4.716070788516059,1
0.013430304754752946,0.7198798072074118,0.03033991261267063,22.574384539276906,3
0.0034274670231364264,0.30533317677514543,0.045523004667609814,-16.689006423495062,5
0.006905901446433218,0.46839899270744506,0.021307376772406652,-0.8179951256646304,7
0.008711098927780042,0.3170654071870974,0.031420511820571005,-12.499992364249488,5
0.0022373503675402378,0.2171750017091414,0.04329594685266266,12.572155646498198,5
0.006837502317869833,0.24087883981019456,0.030290373429714426,1.8957441829536132,5
0.017583476530194514,0.6916125039466453,-0.026256596043660443,-23.594056297360467,0
0.0038032814913253276,0.3488353710742445,0.02183753558727577,-4.43740334951238,1
0.016585121481077117,0.64688995931346,0.10352549601781386,-2.2302120464026376,3
0.0042932675942085234,0.7304414370127499,-0.006654343912794429,-11.000000244287202,9
0.009235786493967257,0.6725712202024305,0.04554311846154852,3.5410212160482466,3
0.010075261451011853,0.5676642433243784,-0.08283578517406125,-3.1143804720027566,4
0.0070992222545399105,0.5671030751333421,0.022160546689707163,4.541956604954613,9
0.0086884258291561,0.401192608162903,0.06907269482104635,-2.7347311608544866,7
0.006877421566255077,0.34403099461777836,-0.008568634460718823,-10.866636850248899,1
0.00803314888829066,0.630754384027519,0.03854296569560027,12.294288480154888,3
0.012230970213322713,0.9231954996954566,0.03606713525112494,-1.61964198447175,6
0.007270639156154072,0.4641899929907186,0.057104979924123285,2.7598075675268436,7
0.0073121154865083025,0.6337519833461818,0.05179537101045456,7.730851131442054,3
0.006284851968231376,0.47860447106513704,0.04844680510221879,1.2082496217594667,7
0.005674788858885896,0.3383904840614417,0.021199232888106115,-11.184201053138903,7
0.012257051865242938,0.2212357011192779,0.12589072189568656,4.556173591805803,2
0.006065510755370338,0.7200433418052669,0.026328392616240363,0.5928863687651187,9
0.010435900087959454,0.4776054725682493,-0.08031151779410747,-16.127498260821397,4
0.008406369567897322,0.8841525601483944,-0.01423481415351434,-7.232141494750977,6
0.023068602850304515,0.956754527897659,0.03767108864554493,0.27473077986670247,0
0.009676416783311145,0.676127880587252,0.06460607438616486,-1.7605701496446025,3
0.002459035895112891,0.37486972266830826,-0.023769776793668707,-6.552006343340011,1
0.0014639188380681303,0.34040157358977546,-0.01116858525450295,9.052807175851465,1
0.003416022051256233,0.21009292080095837,0.06228677374806086,7.070700259442761,5
0.00758322023116765,0.8201316260476783,0.026380738881616444,8.499091724409517,6
0.004713425980098007,0.49891659410191114,0.05669287848389675,-3.9836619319839666,7
0.013624181855897801,0.8839043859068203,0.009994299441584345,13.469668908632359,6
0.007976443309672416,0.7537024922200573,-0.05933918067814117,-15.860240159093017,6
0.014414436250359236,0.8866090884325719,0.0036419915121204127,-5.983384928960528,6
0.006632242039154916,0.30974088530538424,-0.04176128980969523,-11.351758168711749,4
0.00630486900135015,0.43345781334679284,0.04683477796010599,-2.118665142406893,7
0.00743463665682673,0.6159475418883761,0.019298554366523567,-0.8868026897097994,9
0.00490507373393279,0.6084057663760598,0.030663821382553382,-3.6666690119674916,9
0.0081068113054863,0.8306179451353181,-0.007723274341807093,12.481195527560004,6
0.012570787907415408,0.7377025633984843,0.08016201106074748,-11.01583171635209,3
0.0025896535668492727,0.2042780753416054,0.06258402010091856,2.6431693076513456,5
0.007766000916057634,0.6313814625993661,-0.06622663729670374,-19.406154202760664,9
0.01613165625699469,0.8171279042922432,0.0012935977600847003,-14.913655830079886,0
0.021352471996177562,0.9627353876254787,0.000603348652430987,20.157211942065096,0
0.020540214002790082,0.5696051965098587,-0.11169450459159853,-13.790606466994875,0
0.006984510095341162,0.5183713595038528,0.021279256656423988,-7.948091407000536,7
0.002138855898356269,0.2587353795761494,0.01324618589225277,-6.701027911813734,1
0.008442390191409133,0.5087114832340751,-0.050327930315715884,0.6211203670828596,4
0.012218409085569574,0.8466329916504043,0.05439176201085409,3.7647082452674967,6
0.022861526374642442,0.7565597690971471,0.09553200624698245,-4.137931034482759,0
0.023892449763226253,0.8612331951847326,0.08427593979339226,1.7658643491976826,0
