slope,r2,score,pl_pct,cluster
0.004697787801849057,0.3969280209510756,-0.09842411575524306,49.9509245872406,7
0.005771188621109658,0.545040373385045,-0.010373251283524862,-0.9550279067522464,1
0.009806198340104743,0.7945541624050666,0.03528617773747623,2.629886048861441,2
0.013632871807381014,0.653384632204003,0.10111068169564479,-8.390985763488219,5
0.013783482797601557,0.7635166268811272,0.028190183195104232,1.4750159666676788,2
0.004903028516799004,0.4409021662335666,0.019046914637444474,5.826769505352886,3
0.023207501964045793,0.9503565195631394,-0.014487185115566239,5.43585097164396,9
0.01497586813076064,0.6955638098710886,0.02721240924140454,2.91284102863592,2
0.005583573418120122,0.2764214264282778,0.04116057048205769,0.4928161570301919,3
0.005602442175502022,0.3989571992373921,0.001759687705952168,5.07705983909339,3
0.009371007215109388,0.8489395818380958,0.0034805857587615584,22.986913328651013,6
0.01014953624367062,0.6779910561572852,0.006862655325369986,6.030073619984011,1
0.007773548618771181,0.4326934064543484,0.0610626947893103,-7.635640345687957,5
0.0064373578701207934,0.5343092914881283,0.05368603243517111,26.81232676622069,5
0.010621968811612903,0.6284606032919344,-0.08267245560984435,0.6663573766794828,7
0.021909495074712407,0.9630304047910342,-0.012049375236482064,12.413853343566563,9
0.024967227981718083,0.9329699680056833,0.05603710546732902,-4.448042127523601,9
0.008817706931457482,0.7130580990647617,0.06090945319121093,5.794788120887144,2
0.0031706093885979936,0.3736342869930402,-0.028392790861771988,12.14270494592384,8
0.015095024710099832,0.531201098853675,-0.12679870783246033,42.47701006917296,4
0.0064934166623657474,0.5208172176977399,0.04104778961231555,38.021824351508286,1
0.006379937752416844,0.7864910564459605,0.027959308665744354,-1.505401677928502,2
0.01000731534254521,0.6729163201898973,0.010078819864299954,-2.6486072264665506,1
0.009372203190483095,0.8814645689811205,-0.006942193703766258,5.0072239754412635,6
0.004131947548743332,0.29030645551370177,-0.08777904108686684,-8.006828943296673,7
0.004066558139829111,0.4046542070922978,0.005038822318325008,-1.0167842537348513,3
0.006450203721162694,0.5901212294963808,0.005602363149557746,-5.118799209548219,1
0.012263011399084606,0.6477448734860513,-0.07598735229426491,-7.095431239072974,4
0.008025695301073159,0.7606929322212559,0.03446477184264843,5.021968190804306,2
0.014030238871486139,0.7458219630321077,0.008491632922995308,5.68321013585472,2
0.005827761589159507,0.6024296199556384,0.01450608099482182,18.96669370446311,1
0.012960564584914654,0.5808871600302393,-0.11744783861199554,4.539840055053684,4
0.035338298306670006,0.9348385050297819,0.10698503494023245,-28.871491591285707,0
0.007143078887921663,0.5666451468317055,-0.035357692769366754,5.186875989683013,1
0.00435078587735608,0.372577047137125,0.03582951050933079,-1.3796780974104714,3
0.010809075793456161,0.5810738434936626,0.012476339287577912,-1.5399094102880126,1
0.005954969533826019,0.3664472508564187,0.06486351023922561,0.03729263874053727,3
0.009420781150770415,0.8788574775523289,0.007935911633357216,6.17840194334191,6
0.004041840598767617,0.4455343680874282,-0.01889540170757587,9.552254307474737,8
0.005364570758580855,0.590919376099196,0.0350724806643412,-6.048287584789889,1
0.009832282997277116,0.686006061839799,0.05105081725836818,-2.186842373721366,2
0.00667289391718865,0.4752195272891619,-0.024639824190094646,-0.1787550488883657,1
0.007091272728701547,0.3650949851847621,0.09302108400284596,2.6840059345700893,5
0.0035413491039718134,0.27172255598262995,0.05026499599823783,-5.838908830713074,3
0.006486853256487984,0.5886407641510627,0.004900920575933961,4.46462188080619,1
0.00959297683344083,0.7225705757926516,0.026218587744876145,6.1982819521355355,2
0.014053198688821397,0.6859167094902207,0.081121341587844,-7.3694060983167455,2
0.004522926198025634,0.36586621949277054,0.05046845973038506,3.8270775802674755,3
0.009207696384048204,0.7356730710065722,0.0036555023448278058,9.779632817806021,6
0.01203340025166503,0.7239690976088077,-0.016912678803286948,3.872536515867633,6
0.007567997208029156,0.47725541338086935,0.06339499433974248,-3.2683694216797448,5
0.0067544809540025135,0.6626009510059714,0.03188295016956829,-2.0270662972766957,1
0.020915855737706383,0.894078086196398,0.04463053102166759,3.6533709402885446,9
0.032395347693067095,0.8313982519227967,-0.016240883780608926,-2.4085608716245526,9
0.009016739549379807,0.5109481188373528,0.09982528577226363,7.538718976235774,5
0.0200743578653904,0.763053644921657,-0.015818803612605983,12.024278600274283,2
0.004457814095944707,0.4632354306177445,0.022701100400689494,9.202077249979942,3
0.009340606319240448,0.46644266727913625,0.01841274070533798,-6.132263450059023,1
0.007595635842196515,0.4393201056915003,-0.15988305178911508,35.58409901531527,7
0.005706807176721357,0.5340028458897024,0.04633827889824208,5.906078294179726,5
0.009123674290591563,0.728413449503026,0.06049872791275086,3.0796825815297515,2
0.012214498750465446,0.5564066041447032,0.10288655759791966,-10.053926428303807,5
0.01317265079051386,0.7229590871364685,0.07401056822916591,6.58390680442294,2
0.005111044617458669,0.47573563930325935,0.03228205552493537,12.896880233792968,3
0.023657774414773312,0.9537537845713907,-0.0023343475513106123,5.396996261242329,9
0.015182970208516326,0.7090531494566715,0.07319059300289307,8.668905213608783,2
0.006050227928527673,0.31661492188404133,0.013077930003040356,-12.754769955179698,3
0.005298478140716349,0.3643810612056128,0.034394301818116396,19.448738515366898,3
0.009296212820167864,0.8433847916798892,0.0285188704747474,33.51206910315416,2
0.009677415001103628,0.6439947338634524,0.041216758465741306,5.816730264542956,2
0.006095050204184689,0.28466753936618777,0.0840639370349641,-1.214685915030732,3
0.006612058956330329,0.5533754090136671,0.017493431539786518,21.434262984828848,1
0.01267183848409345,0.6976079158887641,-0.06731706641630208,3.132975444378831,6
0.022866630896767645,0.9729911275634814,-0.00788953685434658,12.963620894992847,9
0.024974151226680605,0.9331280704713242,0.058680399152573656,-8.05224974072091,9
0.008291525291924237,0.6682138687623259,0.03988626585412691,3.7123993257838337,1
0.003356876425051795,0.3991768931663056,-0.008106260455759297,17.682243499940856,8
0.019561391327869358,0.6311201337914284,-0.1633265947860766,33.942860140887134,4
0.006653544284830226,0.5395124163840073,0.025034639574400004,32.85722277481622,1
0.006488008139579444,0.7892431243638328,-0.011536208843560799,-10.373358831836294,6
0.010023596776273304,0.6740162642943094,0.024079934032304268,-4.258934294858378,2
0.002652714505398947,0.23915975704935738,0.006937040352135326,0.9062497449265609,3
0.009843415832376358,0.889695228057807,-0.015572942870827855,0.6960866666091458,6
0.005630984539713294,0.3889912198657822,-0.07067371470313215,-10.708006971978994,7
0.004702428149064024,0.4740414331171378,-0.01984651254662773,-7.549066021111159,1
0.006839441819936742,0.6281208145276861,0.003576497163338039,-9.414462882479468,1
0.014583399259877741,0.7378571977134837,-0.05484616861283016,-11.566064024239443,6
0.007469226757380638,0.6977650737873724,0.04797462907078922,3.4537430038485124,2
0.016392850344628278,0.8204849484456601,-0.051970229758852536,-6.581922019214881,6
0.006259654975916843,0.640833196364291,-0.007358300011314823,26.759628154050468,1
0.01726276739209288,0.684277213879906,-0.1509772649650536,-5.55267005197725,4
0.03255037333569017,0.8655863125211326,0.19060829064361642,-21.314750377246153,9
0.0083929660668712,0.6562863609013733,-0.02791228314876068,6.259476957404159,1
0.00423562449204174,0.35435169818337886,0.03608392833318334,-3.7711711169547093,3
0.012489503905571428,0.7325695274015429,0.028819992424918055,-6.724948627369861,2
0.00550239001763158,0.3096005575344434,0.07505933854444521,-5.09278192729832,3
0.00977152655895204,0.8833897613519727,-0.015126859724381518,-2.9141477404771967,6
0.0047864813282018775,0.5309926080491029,-0.02083214872877884,10.48511416535507,1
0.005226580669583077,0.5767209418620346,0.008248072970122998,-11.297869724521384,1
0.009832944451614973,0.6860709687779557,0.05160086110614304,-5.826219865431987,2
0.008036892190933448,0.5732311871908311,-0.03572570036702286,-6.191537978586305,1
0.006512096754472623,0.30733187970937514,0.07981750907993358,-4.333620717326006,3
0.003901579226507703,0.30697823235721816,-0.020390105854339164,-10.62985741543409,8
0.007440297567373832,0.6891655289353451,-0.005075823983190887,-3.0344984634623424,1
0.01049148150313753,0.783665458956458,0.0005462032080014874,-1.366008888060493,6
0.01135660822541358,0.579628016100533,0.07902367716087845,-7.691965946012205,5
0.004229103078682818,0.3276050790165434,0.02821123682148715,-3.509072337276008,3
0.009578169071179915,0.7648967519391308,0.018297854796802328,10.225760275091542,2
0.013129890398963824,0.7825666590259829,0.0004191191283471756,2.144963284618958,2
0.007055483978656959,0.42467846333510095,0.056544203583951826,-6.7320446538113865,5
0.006308141406762515,0.6150271132207697,0.030100635452889896,-4.70250506082287,1
0.01853607906690932,0.8334134111277088,0.09647899599803252,12.900215826613493,9
0.03477658288104114,0.8952045551436302,0.07156284976101653,-1.050747587129931,9
0.008423601570618364,0.45293636320727876,0.07693357968885703,0.21032040595943285,5
0.022342463621863127,0.7983034028491045,-0.06898488046731331,-4.152198487291738,4
0.005172759219598776,0.5329644828814922,-0.02344414933955642,1.0901943911408836,1
0.010832714324481876,0.6019375536324199,0.027749056145530637,-10.618375767627574,1
0.011515691145455333,0.4924935601139626,-0.2069383264556676,13.951998531266355,4
0.00688966943898816,0.632426451645667,-0.0308387028442837,-6.892283558553326,1
0.003584565008977802,0.33608258854665524,-0.03126739842759031,-6.241378403102849,8
0.008825637964569753,0.6989760022686633,0.0473245266804194,-1.1436720035206207,2
0.010189120645158036,0.4238140092022651,0.10397358992105056,-10.261432410237465,5
0.013068964929144639,0.7176691062484476,0.03436136909447916,-5.096872555746011,2
0.005685112934112399,0.5435379489276903,-0.002755157988015485,8.07619438314315,1
0.02310356203777988,0.9452648299986951,0.04696282324033627,7.691160434521615,9
0.01528699621643511,0.7155960634469477,0.0724862541754728,8.709907978499768,2
0.005623047007945996,0.28705108666879653,0.006837085307774504,-13.998619148604972,3
0.004999297452273562,0.33340835094155635,0.024070626706565814,29.898346127307896,3
0.009558950977818614,0.8568514156008751,0.006641808939868038,19.64099606850224,6
0.009708962452864399,0.6457946338915403,0.009574509142085148,-0.5852872479730494,1
0.006902091104151267,0.5839797395888127,0.013718161886890038,15.800097174274153,1
0.014878738800178504,0.7801200148851082,-0.04852153878978896,-0.7968127490039913,6
0.02301431361796229,0.9757736211365453,0.038892072777607076,21.824149364391904,9
0.024039036474814052,0.9102951865270897,0.08503605481171715,-8.954251463433325,9
0.007485253297326803,0.5997441060163196,0.04128785510967316,-1.1200075755551304,1
0.003947495702636313,0.46878898230688915,-0.02268883648008217,14.8668497890245,8
0.025000890994431473,0.7215621426695852,-0.1857124887376513,34.017226715957,4
0.00665751266929956,0.5400217185113843,0.03792273737705896,20.89277503299149,1
0.006645158391779899,0.7975551531464936,-0.003518564755660258,-10.557524446165683,6
0.00996213835435065,0.6694672968400728,0.03262112114268595,-6.6048016067649,2
0.0032554622872390964,0.3509535780460224,0.00477122919327461,1.7360334340556556,3
0.010012206774432084,0.8936013129754278,-0.0026472332384143613,0.47405715654450414,6
0.008210944016697514,0.5347315477304546,-0.09399284410426847,-12.35018040631127,7
0.0054166846304266976,0.5960578069544079,0.010517734233956891,-5.830737100093387,1
0.007032607145871034,0.653389437023329,0.029906528280163096,-6.668437562840052,1
0.015678923559523005,0.7982550345987767,0.026644488028688115,-5.8497794460358445,2
0.007537798126483305,0.7050090495916587,0.024814393874161175,1.301987466224463,1
0.017798267871575454,0.8699784158491748,-0.0013530983892651022,-0.029513695613589602,2
0.006606164582908673,0.6748509178095121,0.0029260459651806146,22.97451163138785,1
0.020447807971805128,0.7836930592547328,-0.05952796782279581,-1.839598354537925,4
0.028199204418800864,0.7164580665428494,0.2501977481972859,-13.515189560453653,9
0.009551479549657764,0.7605758660604851,0.0004936638056745964,10.645668627548355,6
0.004051150002639513,0.3262027034843516,0.035790608964951315,-3.131025840454392,3
0.013381905953139202,0.7993167038948683,0.03762967324483177,-5.494450247610607,2
0.0033062490600408827,0.3101445760993276,-0.01658295315267257,-2.2345358694723982,8
0.004521644595650122,0.21348987970545655,0.0636444359892587,-5.07572542922862,3
0.01046471898000608,0.9111335475164292,-0.006600278645546754,-2.1574637269197727,6
0.005815685574137007,0.6834156215099196,-0.008283095412500848,4.987199235155437,1
0.005490559587402745,0.6005169392325839,-0.007643809193107916,-14.003177403478285,1
0.009789171115190358,0.6811577549505073,0.06566996073006119,-4.118359473905484,2
0.010121148006039008,0.7078927768110438,-0.04722308251707905,-9.448248419039928,6
0.006965637805899114,0.3502803271495397,0.044498608256169345,-7.906371663766082,3
0.003927042764835688,0.312444681297239,0.07622065922295303,-3.184914378036578,3
0.009045317124790331,0.8352376473657721,-0.01980924212823069,-7.757047080503036,6
0.011655680552069642,0.8215491652587703,-0.030046989766472448,-6.779887636182623,6
0.008522114889570333,0.5027271186233065,0.04344948235482108,-12.129130030832421,5
0.004934047701283276,0.42271282107327274,0.00322958541356662,-5.0063930264612315,3
0.009840939333243886,0.7903526839903168,0.03716609094641666,10.657370693407167,2
0.0141658189879554,0.8430601361545295,0.018643605472107222,2.2266798267364147,2
0.0074577150393467075,0.47118049778207277,0.04665641034562141,-8.813232162122768,5
0.006365959216151455,0.6187146507196782,-0.007092443411078208,-1.3301585287869,1
0.016845757456990795,0.8040940144190445,0.048266446711478894,10.999598704906886,2
0.035398759411453054,0.9103050401941076,0.11353886626019008,2.3113718362230347,0
0.007729826768472571,0.3842275103404843,0.08479682427420825,2.881159775336239,5
0.02428323902565606,0.8262166571835431,-0.051472053069174246,-2.6471118997546323,4
0.0062588166813672885,0.6890636124337256,-0.00572900224898214,7.594176457822542,1
0.011905152287779486,0.6933646271192402,0.03490393554037783,-10.779522293099333,2
0.016606229353376675,0.5674084718865162,-0.2383107128558338,0.5599287277621475,4
0.008353255363093583,0.7220344757786828,-0.04013968473991886,-9.37175900269252,6
0.0050681960124532455,0.6298084508583827,-0.009399855150389934,-5.632061247842067,1
0.00906222561893146,0.7194463242918961,0.023501703128536493,-3.9860880895728044,2
0.007771801782703261,0.2601379711185861,0.12112079887501354,-10.498295424233085,5
0.012943142486505974,0.7097152602151608,0.05232062325671629,-4.920728305875112,2
0.006542192811610535,0.6557463585551684,0.0014725095803016445,5.26801212844653,1
0.021887891732465067,0.9366799262650531,0.03961577325172706,3.215080389574323,9
0.015156852191811752,0.7076218126141496,0.07529203738284423,9.66505424961307,2
0.004429397981458262,0.20861826295203859,0.01752602087951721,-12.739723861750784,3
0.005200030647609761,0.35853302515982033,0.03140180209360767,17.524500207486675,3
0.010876339315483008,0.8420935556424501,-0.06447930710747904,10.06963488233331,6
0.010350873387223115,0.6888944904704791,0.006231687447126149,-2.0446536613711883,6
0.007428690701028272,0.6282516636988605,-0.003440304549350589,12.902238071811373,1
0.01659753321181727,0.8396313722557658,-0.02220092669937055,-0.04455435565318064,6
0.022836691196647173,0.9734284106817856,0.0335147036456132,24.586346286363533,9
0.022199772911994396,0.8478412949403197,0.12520753230378015,-4.350155148627591,9
0.006617168975380111,0.5393033607131651,0.02450196475248659,-2.3865316235592706,1
0.0059336049655473655,0.5817921822222082,-0.07777774477171287,6.226437614331618,7
0.028995350728359882,0.7983088927964878,-0.08286783242991366,46.194180524251784,4
0.007009592037441446,0.5734214915665392,0.00614892073058798,27.64446959981105,1
0.0064878801604455185,0.7893562258254341,0.005190337960993517,-10.224196122121993,6
0.009510500503076223,0.6468526123952817,0.01674105771288795,-8.116158372823747,1
0.0030719215525446056,0.32461474661804357,0.006091522166159122,2.1581755129646614,3
0.010075965572800499,0.895744215868784,0.007045580535820774,3.4643558482488754,6
0.008894196451513387,0.6025561480614952,0.02527322278865457,-6.824931249485084,1
0.005210161078769563,0.5652703192500191,0.028319157088341942,-1.9888639284995588,1
0.006472630770711312,0.5919122909366963,0.03769017363306565,-2.3124123084450705,1
0.01600191812941382,0.8133294041963711,0.039397976394635485,-3.528124819676764,2
0.007861013627339401,0.7164411102928318,-0.01944898334005731,-0.8629560902559541,6
0.018710651946439782,0.8899229232169211,-0.004980968783517976,-6.231127598725175,2
0.006706971280843999,0.6761016654346745,-0.0279133868514351,25.8011367186909,1
0.022128297606570167,0.8233137718695089,-0.01890021082443305,1.9976412356478912,9
0.021770168323059225,0.4860200133545633,0.27459297898902735,-2.1195378522862627,5
0.00974097210582608,0.7814839156081997,0.04821833861557835,22.770796119040885,2
0.013818647696357574,0.82185082180653,0.026010663309742697,-7.530037057475907,2
0.0033603293729960486,0.3184395176049152,0.011258628718963555,0.35004233320841593,3
0.010544997487848623,0.9127347412872531,0.000646238597536296,-1.5362108726070869,6
0.006645693056086195,0.7633940823297535,-0.012404909920010912,8.855899425879954,6
0.005137894046655763,0.5701785668715811,0.007938322065551543,-12.76418739446422,1
0.00913599651516065,0.6227343464465002,0.058365477752586,-3.2897489703135023,5
0.010941175565601993,0.7463750912334506,-0.014250237836588473,-7.527392348295015,6
0.005853561863780471,0.2747122467609068,0.03312165744402392,-9.740690985237507,3
0.009337179439945033,0.8576969410758047,0.018762717084913633,-2.8566744122135534,2
0.012375149563815791,0.8477439251359845,-0.007297840766335921,-7.6818843393371345,6
0.0064126577262311885,0.36784131917725355,0.055869403339415986,-9.001585717921108,3
0.004824796802446227,0.41291635310864294,-0.0033918849135676863,-3.4673667587817585,8
0.010012562172185673,0.8065584497734846,0.039817209460325714,9.520320238820105,2
0.013957168124608932,0.835524419702165,0.028119558234588875,2.7169725852393043,2
0.006422400250967189,0.37024746361720556,0.06293211639309634,-3.3624139660820793,3
0.00616643543873131,0.6094196693007049,-0.008720660401413538,1.8500166611362274,1
0.015352578617468571,0.7819644493169062,0.031185848836043722,10.543434927830623,2
0.03605569247128892,0.9202692617835302,0.05789601356459318,-8.965560680121367,0
0.007064063128797344,0.3221784785693317,0.08131584555831106,3.0935096597397247,5
0.004114814308117124,0.2420179314559553,-0.07617318874675537,-6.260176684566075,7
0.024232674027619368,0.8254200701005522,0.01725176736566496,-3.4779796936560152,9
0.006741422880593445,0.7287467842946738,-0.006290091429062684,-0.5959779641594338,6
0.012401412486421912,0.7284885190569099,0.036478371882242906,-10.858340793507189,2
0.02205302010513773,0.621749978728527,-0.2584797526976111,-10.811482885246493,4
0.008566611082748914,0.7333534108758437,-0.002097636887978717,-2.771756804188629,6
0.005774254212832383,0.7111911837247412,-0.009685989809792094,-5.179283043165527,1
0.008315675615119164,0.6606162161191504,0.04261351902185904,1.4305476388755578,1
0.012386348300597023,0.6815101336605205,0.0420705609043437,-5.986361029657186,2
0.006523946130538801,0.6538708103330263,0.016269095296989146,6.205765256436155,1
0.02091583917261697,0.9258060376641463,0.03994515694767681,2.503077028528932,9
0.0138961168462927,0.6356824004321738,0.09086808383852803,14.909841040367958,5
0.005035633452610735,0.3394577404828141,0.03200698389171246,7.023256086497705,3
0.010989388913914357,0.8417387349258113,-0.025559017336771874,10.705003810618631,6
0.010407471408487022,0.6924222673576931,0.020866879789370227,1.923945461442379,2
0.008291873246254662,0.6581032772813474,-0.04234055679518146,6.202182051202419,6
0.0172681170850923,0.8609144175678229,0.012277236262745992,4.163339667290965,2
0.02219583956241029,0.9672151127496512,0.03586405260482194,22.9325902235158,9
0.019335483220125012,0.7585715197438835,0.12390500072247945,-4.97302339696998,9
0.005080281671007418,0.49357842787010714,0.009989019848204671,0.14797428666329185,1
0.006543768514928031,0.6185678306739203,-0.02626679907540682,11.94486193557449,1
0.030598687926605903,0.8353963581001531,0.03636428966815594,47.48461495839364,9
0.007416945081821539,0.5957812455541693,-0.02081750643539953,18.299659544186948,1
0.006597653330729946,0.7854668044656086,-0.032033356260139395,-12.3156653152812,6
0.008497261949744012,0.6066388830929731,0.016725190067566245,-6.870477389948904,1
0.0022511398228777777,0.21838293536865144,0.014625827048728718,3.479189118335314,3
0.009644051473029335,0.8937480713747613,0.003949856723612828,5.940132479016253,6
0.008741760203738796,0.5883138327813889,0.04377288315751306,-3.418365120566852,5
0.004015776846249161,0.41164709527960536,0.04178046368190869,-0.9772531819720688,3
0.005677125125929864,0.5026524174766529,0.039804464564613944,-2.6672605096651347,1
0.01568846766229467,0.800008784506038,0.049475882098522224,-2.6042550093142807,2
0.008078605849625598,0.7215416031367069,-0.022356992674748163,-0.6664487150688885,6
0.01941666606925243,0.9025004673387124,-0.002805195371649239,-6.426841163690124,2
0.005877453505608604,0.64640500744922,0.008410117824577325,35.53112989787167,1
0.02351297517912539,0.8628373169380958,0.01933882681858864,-5.587867791325449,9
0.005343278747343157,0.22132247339780928,-0.06825729518033692,-11.698264510853852,8
0.015602879778280659,0.29653830965462463,0.20907090439976037,-5.416273855370664,5
0.010194510108497326,0.7988353817943633,-0.009192526380912924,15.414197004534255,6
0.013309127288451756,0.7984462887591841,0.044467455079633685,-6.712591619738123,2
0.0029221570427742515,0.2642180749329966,0.008236660365841007,0.42892185123635346,3
0.009965981702450602,0.9134802995947456,0.006437681870349626,-1.844279513015599,6
0.006918596603284101,0.7830460785495844,-0.0003573925346873722,16.703990386538717,6
0.003436321273938072,0.26979323188272675,0.07887593098605239,-3.638568070538069,3
0.00792935982482193,0.5532578712781523,0.0345804651398318,-2.1596948559890476,1
0.0103260019827527,0.7186202860928755,0.025478237716391704,-3.83057499448958,2
0.004596026767380624,0.20016543675135254,0.012878134024530408,-9.191549223940381,3
0.008582257276065888,0.8323989016740072,0.02353349698045721,-1.6234741524763476,2
0.012201135569785516,0.8419673001465093,0.01673851932595984,-5.1664747612185,2
0.004964515547650026,0.2256689968814784,0.0831912729918838,-3.844232612848945,3
0.004381911525106877,0.3811063285483484,-0.007959174633081087,5.364388460279022,8
0.010277318376765765,0.8205515554376764,0.009362037199375587,4.3393002902385955,6
0.012804807771084703,0.8164907488775504,0.026322395267150855,2.618376898625794,2
0.004918380787803198,0.2402219444862671,0.0609888444919358,-3.2121923959752827,3
0.005910876581261427,0.589880789811553,0.005795593149657619,-1.5459224140874175,1
0.013214222845896772,0.7654843185814222,0.033222664777391525,9.630470388426032,2
0.03619651555767277,0.9216982941365707,0.03988960424399944,-5.64509292923033,0
0.005871864474785597,0.23885741939042773,0.052037339768869845,1.3011401680922878,3
0.0043739376451578165,0.2596788455730193,-0.035742021960365314,-1.0187438368818227,8
0.023295781969764815,0.8082959815598176,0.04836243039021393,-5.658227577080267,9
0.006372784894822331,0.6972893124957826,0.019522287109876447,-0.5225689459628046,1
0.011656620370106664,0.6811539125571293,0.05945812218113658,-7.1212403491209315,2
0.026729754048183372,0.6902448687400773,-0.17167779914496417,-1.957926944205642,4
0.008189688350909146,0.7054836403725063,0.026963589740817855,-2.2006476759204445,2
0.005577326502440876,0.6977632278176903,0.00401063651909849,0.6514145485446602,1
0.007022974629076277,0.5692618881772465,0.04250747212602184,2.819966975757314,1
0.011423437912654984,0.6526880554587918,0.016168293946683555,-9.768867939675706,2
0.0061831424002447505,0.6363900047659503,0.00014662188221174974,2.347953850652668,1
0.020750420060317937,0.9236096159540368,0.020401754421172764,-4.173090325080198,9
0.012167094713264114,0.5549876606738899,0.06886244117123974,11.356807381237738,5
0.005035230140199559,0.3394225870652204,-0.001971675026955166,7.577489858130812,8
0.011495105963800543,0.8582156146678327,-0.006204319510823843,12.577810346810644,6
0.00950098809304584,0.662064880330937,0.01503725861774936,3.769023216948661,1
0.008578407882649226,0.6670171444188766,-0.025340765809782565,13.315865658117412,1
0.01710846706711467,0.856660285354768,0.0280032445664145,4.082037574586085,2
0.021669669341171104,0.9619596750459293,0.03137470593150458,28.380612050352465,9
0.016418262814012572,0.6575001377908622,0.11133321791192534,-4.457446369886721,5
0.004623291031520319,0.4409608552412386,0.0192561302128752,1.7469337022784515,3
0.006573337476125655,0.6204727314939688,-0.004824493829035881,13.506934516384511,1
0.03254412499303527,0.8640830206491668,-0.011844430584089327,33.357897266438044,9
0.008794112934832317,0.5987061015975842,-0.09341500781115003,18.30750717496921,7
0.00677338755664711,0.7770343474223674,-0.04027857734041271,-13.067593652036589,6
0.006341919763880763,0.5252908281326583,0.03762357670642507,-4.168758698168987,1
0.0021446456335794772,0.21168911765795986,-0.04288541773881413,-1.600073085946807,8
0.008877066308724946,0.8869465053293207,0.0154667790073676,9.810759655432904,6
0.008529319663961346,0.5729075584978213,0.022735765802304134,-2.646358265388499,1
0.0031099891683109156,0.35805343319568916,-0.004127702414099162,-4.980612298541592,8
0.0043234808525842786,0.399827471709251,0.024823419755369103,-2.7190872339046614,3
0.01465631164466084,0.7617458968849962,0.053942938538903196,-0.6933120109372658,2
0.008258831507005642,0.7179124580897078,-0.04883462388742294,-3.3645655762944933,6
0.0191782709502719,0.8994034141117886,0.014839452547021648,-3.6162397507778152,9
0.004916865150959955,0.6379101262612425,0.001790698047809661,32.36354570764502,1
0.02390921727225219,0.8689358181933884,0.00860212238212346,-7.591552623651153,9
0.00960340930940247,0.7886560318863388,0.0051263017382851,11.391450502492626,6
0.012433749867417734,0.7683140985800165,0.03467075092193326,-7.978930664518848,2
0.0023370768851673756,0.22173976037165877,-0.020958398779336338,-2.2241999461781643,8
0.009296400459581381,0.9147352009082313,0.00945136734448406,0.4340034567290335,6
