slope,r2,score,pl_pct,cluster
0.007078809239063705,0.6982968813014756,0.015227159552050895,-4.661485459896996,0
0.014392390286853985,0.8104169990487053,0.040705460737940215,-10.314878675906817,0
0.022109545331014058,0.9090569452094305,0.04778575879026746,2.7556193297304374,0
0.029237659807162468,0.7654515229744197,-0.0733355885565631,1.2165438124579795,0
0.01003978144184452,0.6212695299878064,0.04789406844114017,-3.793768480339419,0
0.01340940312024975,0.7047244322021008,0.02368229775469933,1.1220185472932167,0
0.018906209298342035,0.7341126474061838,-0.02516545041841285,18.780878699549273,0
0.004820759044193772,0.5129963198074737,0.02564902211731009,6.209402567732761,0
0.008020552931327547,0.35788233224882443,-0.035795091129424604,-5.526308612699964,0
0.0051182546866434305,0.2969947678170428,0.055140030095732775,-3.5299606782202857,0
0.007304031650320875,0.6133164834608522,0.04650746536503524,-6.313727883731618,0
0.027882809334307816,0.8166977005651368,0.06164871971318164,-10.54068946390234,0
0.004196449878655496,0.3302663538018947,-0.07213532191651449,-8.796922950521498,0
0.004697792642243593,0.39692839410077924,-0.0984241026834452,51.15533936574978,0
0.005771188621109658,0.545040373385045,-0.010373251283524862,-0.1594859622281716,0
0.009806198340104743,0.7945541624050666,0.03528617773747623,3.4542224829888344,0
0.004977092368365933,0.4128001960574712,0.03193203431298773,-0.595735629190364,0
0.013632871807381014,0.653384632204003,0.10111068169564479,-7.655170388094547,0
0.013744058318900767,0.7309060716017624,0.030371577706544937,2.2900763358778624,0
0.023207501964045793,0.9503565195631394,-0.014487185115566239,6.282725276637091,0
0.009518402944390424,0.5369720612310149,0.01303230911624919,36.98630546036231,0
0.005282923359195797,0.4263247684671783,0.02680484503854255,5.493630845288747,0
0.01497586813076064,0.6955638098710886,0.02721240924140454,3.7394501935245628,0
0.005583573418120122,0.2764214264282778,0.04116057048205769,1.2999873711428975,0
0.005602442175502022,0.3989571992373921,0.001759687705952168,5.921052287600153,0
0.009371007215109388,0.8489395818380958,0.0034805857587615584,23.974760022053843,0
0.0031821810978704835,0.2683039334379937,-0.01966179955317375,-2.372587478457478,0
0.01014953624367062,0.6779910561572852,0.006862655325369986,6.881720797654577,0
0.007773548618771181,0.4326934064543484,0.0610626947893103,-6.893757938826011,0
0.010386471174994418,0.7808128580010137,-0.018049005681611326,1.432666300031011,0
0.0064373578701207934,0.5343092914881283,0.05368603243517111,27.83089967197347,0
0.021909495074712407,0.9630304047910342,-0.012049375236482064,13.31677586038236,0
0.024967227560859156,0.9329699812938947,0.056037106477719124,-3.680556522122173,0
0.008817706931457482,0.7130580990647617,0.06090945319121093,6.644545455191452,0
0.0031706093885979936,0.3736342869930402,-0.028392790861771988,13.043449563963394,0
0.0064934166623657474,0.5208172176977399,0.04104778961231555,39.13043338244411,0
0.006360753250226385,0.7724018198552582,0.028195489447297897,-0.7142804062652689,0
0.01000731534254521,0.6729163201898973,0.010078819864299954,-1.866668328687178,0
0.0041065708697846605,0.4778922342521956,0.0205117076913148,-6.229070905332655,0
0.004131947776103331,0.2903065131168516,-0.08777903349480001,-7.267927970953675,0
0.004066556110402943,0.4046541053645961,0.005038881719660324,-0.22172343282151688,0
0.006450203721162694,0.5901212294963808,0.005602363149557746,-4.356701211231337,0
0.012263011399084606,0.6477448734860513,-0.07598735229426491,-6.349209803242228,0
0.00802569454452059,0.7606926512376831,0.03446476755063174,5.865518136111978,0
0.014030238871486139,0.7458219630321077,0.008491632922995308,6.532071261443911,0
0.012163201590171951,0.5733645265881746,0.014130425826199906,-3.642675166063395,0
0.006058807546046718,0.654566598711601,0.03332558122006347,-3.671718486202856,0
0.005827762051713468,0.6024301099307489,0.014506069250565225,19.922260313197466,0
0.012960564584914654,0.5808871600302393,-0.11744783861199554,5.379517485214756,0
0.015333541005518071,0.8592847243865326,-0.023652583707021637,-23.518160951181745,0
0.002421040690787777,0.2428110985292201,0.02175974370095422,2.1143707128763816,0
0.035338298306670006,0.9348385050297819,0.10698503494023245,-28.300178270733788,0
0.007143078887921663,0.5666451468317055,-0.035357692769366754,6.031750495624237,0
0.023777503303108117,0.6894700078301893,0.12566974357940822,0.1546427177083658,0
0.008217724203833909,0.5572094831752087,-0.05622980389435954,-1.9732965369217013,0
0.010809075793456161,0.5810738434936626,0.012476339287577912,-0.7490653091658263,0
0.005954969533826019,0.3664472508564187,0.06486351023922561,0.8408050294131546,0
0.009420781150770415,0.8788574775523289,0.007935911633357216,7.031240513167952,0
0.004041840598767617,0.4455343680874282,-0.01889540170757587,10.43219209307695,0
0.00667289391718865,0.4752195272891619,-0.024639824190094646,0.623022018992049,0
0.010179611961690047,0.8623412788592175,-0.020518688451742376,-2.423466204323522,0
0.006486853256487984,0.5886407641510627,0.004900920575933961,5.303695148925116,0
0.016597096498062524,0.88494880890139,-0.049027281652901177,16.521750644434448,0
0.004522926198025634,0.36586621949277054,0.05046845973038506,4.661030010631071,0
0.0112697511191893,0.7302642215190295,0.06491529374686165,0.7550309877191201,0
0.01203340025166503,0.7239690976088077,-0.016912678803286948,4.706854078244084,0
0.007567997208029156,0.47725541338086935,0.06339499433974248,-2.491408533500472,0
0.006754478618668828,0.6626009892237918,0.03188295136101405,-1.2401323364397179,0
0.012528206225300605,0.7294891611188011,0.07500015657557718,-8.843529573966947,0
0.020915855858273925,0.8940780436821906,0.04463049237461811,4.48592782663534,0
0.032395347693067095,0.8313982519227967,-0.016240883780608926,-1.6246938906737465,0
0.009016739549379807,0.5109481188373528,0.09982528577226363,8.402483787289876,0
0.012777877484121902,0.6735753782044749,0.04540289570498044,2.285712105887277,0
0.0200743578653904,0.763053644921657,-0.015818803612605983,12.924072002686128,0
0.004457813526545839,0.46323536871821724,0.022701081656630605,10.079181946524361,0
0.009340606319240448,0.46644266727913625,0.01841274070533798,-5.378305726766317,0
0.004810870900386759,0.2612456865214207,0.060032881684943695,-5.65853224192033,0
0.006888888783847451,0.5596691934774795,0.05274925208823508,-7.82608538318032,0
0.023021852935642365,0.7928411026018823,0.09818786595383044,-10.404624277456648,0
0.0051674646664783596,0.3991894985776004,-0.05083200653370795,-8.444444676871944,0
0.0075956387677805675,0.43932046324515145,-0.15988291150536094,36.673136407154274,0
0.005706807176721357,0.5340028458897024,0.04633827889824208,6.756729525458274,0
0.009123674290591563,0.728413449503026,0.06049872791275086,3.9076318392127227,0
0.006006747559654457,0.561877504643508,0.0034155809985681267,-0.9803927985121434,0
0.012214498750465446,0.5564066041447032,0.10288655759791966,-9.331468006041185,0
0.013054377354411626,0.6858070632741458,0.0753967823292387,7.44000244140625,0
0.023657774414773312,0.9537537845713907,-0.0023343475513106123,6.243558480208135,0
0.011542300237736875,0.6366542426551759,-0.05419088115635057,30.69394297353476,0
0.0053111691476551235,0.4306538420071672,0.042407488730722316,-0.16167940738045244,0
0.015182970208516326,0.7090531494566715,0.07319059300289307,9.54174782576628,0
0.006050227928527673,0.31661492188404133,0.013077930003040356,-12.0540050552213,0
0.005298478140716349,0.3643810612056128,0.034394301818116396,20.408166133964215,0
0.009296212820167864,0.8433847916798892,0.0285188704747474,34.58445520036826,0
0.003031675722050114,0.24690270077818402,0.017355477026112107,11.39471257586905,0
0.009677415001103628,0.6439947338634524,0.041216758465741306,6.666663840964988,0
0.006095050204184689,0.28466753936618777,0.0840639370349641,-0.4212295769988545,0
0.011022348643114641,0.8207740001981263,0.009871336760304333,3.1963489119403508,0
0.006612058956330329,0.5533754090136671,0.017493431539786518,22.409638591132698,0
0.022866630896767645,0.9729911275634814,-0.00788953685434658,13.870959215434553,0
0.02497415065338462,0.9331280802719375,0.05868039879696111,-7.313713594060032,0
0.008291525291924237,0.6682138687623259,0.03988626585412691,4.5454306456696445,0
0.003356876425051795,0.3991768931663056,-0.008106260455759297,18.627482403554847,0
0.004442561973344272,0.3053487706356605,-0.02511356432178902,6.782603038202486,0
0.006653544284830226,0.5395124163840073,0.025034639574400004,33.924349062164126,0
0.006456033969261693,0.7750830026993025,-0.011413312791868933,-9.65346613169041,0
0.010023596776273304,0.6740162642943094,0.024079934032304268,-3.4899297510419878,0
0.002652714505398947,0.23915975704935738,0.006937040352135326,1.7167417107492693,0
0.0033486685071099937,0.3446753332636671,0.038970395130874656,-9.540147005920767,0
0.00563098462212596,0.3889912665294544,-0.07067370870476838,-9.990802208701721,0
0.004702427018340822,0.474041385666689,-0.01984658888015701,-6.806494952850787,0
0.006839441819936742,0.6281208145276861,0.003576497163338039,-8.686868206836735,0
0.014583399259877741,0.7378571977134837,-0.05484616861283016,-10.855751285478316,0
0.0074692285947020355,0.6977651172777168,0.04797453947207326,4.284672866542033,0
0.016392850344628278,0.8204849484456601,-0.051970229758852536,-5.8315760113370985,0
0.011645689553855832,0.5403660017331905,0.061224153285617214,-6.181820956143466,0
0.005520878720181738,0.6061271828676311,0.018981514297876815,-6.382976586226762,0
0.0062596555776596,0.6408335896414586,-0.007358405255843613,27.777764362011915,0
0.01726276739209288,0.684277213879906,-0.1509772649650536,-4.794056960025253,0
0.016721393293861332,0.9074460260226275,-0.00539578574785434,-23.529403643023063,0
0.0024814033943872152,0.24939660736724464,-0.021881271592956407,-6.132723703402317,0
0.03255037333569017,0.8655863125211326,0.19060829064361642,-20.6827403401156,-1
0.0083929660668712,0.6562863609013733,-0.02791228314876068,7.112966732162435,0
0.02237477486364826,0.640438774490635,0.12145151172234757,-3.179491483248197,0
0.010617857587889636,0.6354000447222586,-0.09442233720053758,-17.694811620303458,0
0.012489503905571428,0.7325695274015429,0.028819992424918055,-5.975751427589706,0
0.00550239001763158,0.3096005575344434,0.07505933854444521,-4.330474954826809,0
0.00977152655895204,0.8833897613519727,-0.015126859724381518,-2.134341698232034,0
0.0031130060317756353,0.21285288489579365,0.03034273731962806,-17.061182759443426,0
0.0047864813282018775,0.5309926080491029,-0.02083214872877884,11.372544801221375,0
0.008036892190933448,0.5732311871908311,-0.03572570036702286,-5.4380563559243305,0
0.010530943240072449,0.8623073192110735,-0.026120722283873167,-7.932546030612659,0
0.007440297567373832,0.6891655289353451,-0.005075823983190887,-2.2556590936909617,0
0.018352962694048246,0.9083880581309325,-0.04608719123190306,13.827993617732549,0
0.004229103078682818,0.3276050790165434,0.02821123682148715,-2.7340448058484985,0
0.011226819117671807,0.7279443033242363,0.022358094672860165,-7.875889593162065,0
0.013129890398963824,0.7825666590259829,0.0004191191283471756,2.96540475678457,0
0.007055483978656959,0.42467846333510095,0.056544203583951826,-5.982904450227533,0
0.0063081391299686955,0.6150271334360569,0.030100635372208476,-3.9370580622210194,0
0.010734115648895917,0.5970935884769857,0.09776619359253717,-2.4089308641693954,0
0.01853607836045801,0.8334133432832272,0.09647901477960691,13.807044869397538,0
0.03477658288104114,0.8952045551436302,0.07156284976101653,-0.25597447537997703,0
0.008423601570618364,0.45293636320727876,0.07693357968885703,1.0152225778948565,0
0.012433375386117131,0.6563622315813515,0.03417349066441086,-3.366062329637723,0
0.022342463621863127,0.7983034028491045,-0.06898488046731331,-3.3823366277519167,0
0.005172759981979153,0.5329645022315461,-0.023444218473766692,1.9021637018164874,0
0.010832714324481876,0.6019375536324199,0.027749056145530637,-9.900451074998069,0
0.004639761782346775,0.24541452116729337,0.025174561609711398,-6.390959273101034,0
0.005900302802839363,0.441333520180389,0.058723846782448685,-8.326661176230923,0
0.01800588400269213,0.7186563120565901,0.12366677172693537,-14.835166421870857,0
0.005450890774853835,0.4253516981834997,-0.007291106333945041,-9.000001082531089,0
0.011515696017594926,0.49249383861439033,-0.20693836743013108,14.867262654231887,0
0.00688966943898816,0.632426451645667,-0.0308387028442837,-6.14443041444532,0
0.003584565008977802,0.33608258854665524,-0.03126739842759031,-5.488297105135803,0
0.008825637964569753,0.6989760022686633,0.0473245266804194,-0.34964527262519574,0
0.005272702046477891,0.43959740390902907,0.06593217328830314,-3.1578911000229084,0
0.010189120645158036,0.4238140092022651,0.10397358992105056,-9.540640702689156,0
0.01287184253564096,0.6764532553938587,0.035084424446005076,-4.334598439727899,0
0.02310356203777988,0.9452648299986951,0.04696282324033627,8.556149674959538,0
0.013740310731303962,0.6933221834852544,-0.08199068812684482,12.803349834106955,0
0.0058278570129567395,0.5073190515998539,0.02458204974835858,-4.731866062535049,0
0.01528699621643511,0.7155960634469477,0.0724862541754728,9.583079930134303,0
0.005623047007945996,0.28705108666879653,0.006837085307774504,-13.307845005220267,0
0.004999297452273562,0.33340835094155635,0.024070626706565814,30.94170633716578,0
0.009558950977818614,0.8568514156008751,0.006641808939868038,20.601967924474142,0
0.0036570647962554017,0.312877981659996,-0.028373554596156977,15.86206153797079,0
0.009708962452864399,0.6457946338915403,0.009574509142085148,0.21322450103921356,0
0.011575750596539433,0.8583144371953215,0.02183563139693976,0.08298944998793463,0
0.006902091104151267,0.5839797395888127,0.013718161886890038,16.73021843671813,0
0.02301431361796229,0.9757736211365453,0.038892072777607076,22.802656588202286,0
0.024039035749081113,0.9102951934844475,0.08503605314105499,-8.222960310529167,0
0.007485253297326803,0.5997441060163196,0.04128785510967316,-0.32579076893309866,0
0.003947495702636313,0.46878898230688915,-0.02268883648008217,15.789475088534743,0
0.00732290433950971,0.5309362358475339,-0.08999602797815003,-3.8481854031187037,0
0.00665751266929956,0.5400217185113843,0.03792273737705896,21.863801338477366,0
0.006600394553334993,0.7829567302429212,-0.003518564755661088,-9.839110987901954,0
0.00996213835435065,0.6694672968400728,0.03262112114268595,-5.8546393706746604,0
0.0032554622872390964,0.3509535780460224,0.00477122919327461,2.553190329108315,0
0.002954206391151732,0.26847941456972735,0.04002987937050532,-7.310347721494477,0
0.00821094395416271,0.5347315815574515,-0.09399283948169042,-11.646165791100916,0
0.005416683260755987,0.5960577310570639,0.010517729220377803,-5.074357478407381,0
0.007032607145871034,0.653389437023329,0.029906528280163096,-5.918786458927124,0
0.015678923559523005,0.7982550345987767,0.026644488028688115,-5.093552774919674,0
0.007537798816923814,0.7050089678612061,0.024814408583355544,2.1156466889226815,0
0.017798267871575454,0.8699784158491748,-0.0013530983892651022,0.7734620979959325,0
0.012158045612365154,0.5772858542645328,0.05011564305163746,-7.829184103464362,0
0.005318286088304991,0.5820412511939841,0.01743854260478051,-5.6379792018402455,0
0.006606165341023111,0.6748513250122536,0.0029260479620479797,23.962258712764474,0
0.020447807971805128,0.7836930592547328,-0.05952796782279581,-1.0511613935302075,0
0.01797377502053254,0.949976511188576,0.007917618052205441,-30.581610332498926,0
0.003568993454671973,0.44768028741195076,-0.018870395908474485,-7.573696753182159,0
0.028199204418800864,0.7164580665428494,0.2501977481972859,-12.820532448489427,-1
0.009551479549657764,0.7605758660604851,0.0004936638056745964,11.534388857488496,0
0.021526220108473243,0.6102730635835296,0.10175073348709106,-5.089822411002774,0
0.013707221631249539,0.7083203771840859,-0.11353778418906521,-30.295316717576103,0
0.013381905953139202,0.7993167038948683,0.03762967324483177,-4.735369526707886,0
0.0032760145492775885,0.30028709844363627,-0.01658298158013692,-1.4492790805069526,0
0.004521644595650122,0.21348987970545655,0.0636444359892587,-4.31328145677263,0
0.01046471898000608,0.9111335475164292,-0.006600278645546754,-1.3715799014331842,0
0.003961383835514727,0.35619649333861675,0.017512583578123266,-18.599555165933353,0
0.005815685574137007,0.6834156215099196,-0.008283095412500848,5.830469911743024,0
0.010121148006039008,0.7078927768110438,-0.04722308251707905,-8.720925113168757,0
0.011034375303738499,0.8839441022814293,0.0019038189218810908,-10.956307558679228,0
0.009045317124790331,0.8352376473657721,-0.01980924212823069,-7.016139828137592,0
0.019695085771224027,0.9297569528042176,-0.021980974731918387,13.902853767515088,0
0.004934047701283276,0.42271282107327274,0.00322958541356662,-4.243392167236017,0
0.010768885448157281,0.6955172961466798,0.049765821945716014,-10.367346411477072,0
0.0141658189879554,0.8430601361545295,0.018643605472107222,3.0477776566700414,0
0.0074577150393467075,0.47118049778207277,0.04665641034562141,-8.08080832406752,0
0.006365957643101044,0.6187147148944769,-0.007092477481746587,-0.5376271948472958,0
0.009136742912250655,0.47427708187983403,0.08560671276286813,-2.810301876235917,0
0.016845757487005213,0.8040939153703885,0.04826646844191714,11.89116174671336,0
0.035398759411453054,0.9103050401941076,0.11353886626019008,3.1331499232609685,0
0.007729826768472571,0.3842275103404843,0.08479682427420825,3.7075144723268956,0
0.012619724613768037,0.6681340820954865,0.04051120200382452,-2.0979034037302804,0
0.02428323902565606,0.8262166571835431,-0.051472053069174246,-1.865160991318936,0
0.006258815918504741,0.6890635700909042,-0.005728896909051919,8.4584136006425,0
0.011905152287779486,0.6933646271192402,0.03490393554037783,-10.062891950072023,0
0.0042884690735768925,0.215243749506562,0.02141384956624022,-7.771541688225912,0
0.005333939389807861,0.3632148233227038,0.06281583978624487,-6.020201095426925,0
0.013234778089418229,0.5650026246435798,0.13400217049961033,-20.000000971897393,0
0.006266654343343587,0.5361069928779663,0.012539320210207715,-8.525259994901326,0
0.0166062317749267,0.5674087319705647,-0.23831052307422482,1.3676596745236935,0
0.008353255363093583,0.7220344757786828,-0.04013968473991886,-8.643821323999289,0
0.0050681960124532455,0.6298084508583827,-0.009399855150389934,-4.8740858361781445,0
0.00906222561893146,0.7194463242918961,0.023501703128536493,-3.214892009970985,0
0.004616680571369325,0.3394942655239465,0.0604235874424794,-5.263155737301725,0
0.007771801782703261,0.2601379711185861,0.12112079887501354,-9.779406230853429,0
0.012667171135600851,0.663682540690086,0.052320623256715895,-4.157039376605021,0
0.021887891732465067,0.9366799262650531,0.03961577325172706,4.0441171798520195,0
0.014684659857941054,0.7352296713054213,0.0025306692987976756,11.209962903087753,0
0.006825302589908447,0.6289059021100473,-0.0022569438222630597,-8.10605977821835,0
0.015156852191811752,0.7076218126141496,0.07529203738284423,10.545898058846909,0
0.004429397981458262,0.20861826295203859,0.01752602087951721,-12.038838109636325,0
0.005200030647609761,0.35853302515982033,0.03140180209360767,18.468472096703433,0
0.010876339315483008,0.8420935556424501,-0.06447930710747904,10.95372833520346,0
0.004720375315206265,0.47523311836149024,-0.009050151230566104,28.298603695024237,0
0.010350873387223115,0.6888944904704791,0.006231687447126149,-1.2578637309404261,0
0.011910079449579846,0.8804410680304924,0.03058768244341123,3.7696763480546305,0
0.007428690701028272,0.6282516636988605,-0.003440304549350589,13.809083357528731,0
0.022836691196647173,0.9734284106817856,0.0335147036456132,25.58703983083231,0
0.0221997720338244,0.8478412973210522,0.12520752943963573,-3.581883302431827,0
0.006617168975380111,0.5393033607131651,0.02450196475248659,-1.6024877008569491,0
0.0059336049655473655,0.5817921822222082,-0.07777774477171287,7.079662012840304,0
0.00978511442845512,0.6342260051313129,-0.08905114619961545,-2.4999928013607486,0
0.007009592037441446,0.5734214915665392,0.00614892073058798,28.669726383745274,0
0.006430326653873594,0.7738316695913182,0.0050694594061006905,-9.503105327922169,0
0.009510500503076223,0.6468526123952817,0.01674105771288795,-7.378135548509071,0
0.0030719215525446056,0.32461474661804357,0.006091522166159122,2.978723107446313,0
0.008894196244031318,0.6025561704368931,0.02527322556508613,-6.076537122974915,0
0.005210159470151482,0.5652702058084652,0.028319149959244894,-1.2016183972653685,0
0.006472630770711312,0.5919122909366963,0.03769017363306565,-1.5277730498783602,0
0.01600191812941382,0.8133294041963711,0.039397976394635485,-2.753250320236404,0
0.007861014061409766,0.7164410264747577,-0.019448970446102182,-0.06667461306925505,0
0.018710651946439782,0.8899229232169211,-0.004980968783517976,-5.477963964979998,0
0.011760628789864799,0.5544288629880463,0.04513962370982715,-9.95594982533728,0
0.0041960615801107815,0.4299177454323156,0.043846189919708775,-1.4480105510106493,0
0.006706972195330254,0.6761020660952956,-0.027913383265806592,26.81158761602978,0
0.022128297606570167,0.8233137718695089,-0.01890021082443305,2.8168993981832027,0
0.018444441029694957,0.9585005497334869,0.009571312192934629,-27.624299792612206,0
0.0034245113477361583,0.42361946504038445,0.011976894653335235,-4.717422868192676,0
0.021770168323059225,0.4860200133545633,0.27459297898902735,-1.3333494013006038,-1
0.00974097210582608,0.7814839156081997,0.04821833861557835,23.75690693124201,0
0.02003492655631865,0.5626688885722688,0.08942153913859986,-7.964605836186698,0
0.015494904335954353,0.7497993886914446,-0.0599745786733959,-26.359399577891306,0
0.013818647696357574,0.82185082180653,0.026010663309742697,-6.787306431431535,0
0.0033214557363142622,0.30712962134296073,0.011177531012039043,1.1560749558495993,0
0.010544997487848623,0.9127347412872531,0.000646238597536296,-0.7453370643549452,0
0.0035895197498190044,0.2826388163262923,0.0638897877382195,-13.949202775063021,0
0.006645693056086195,0.7633940823297535,-0.012404909920010912,9.730243999581793,0
0.010941175565601993,0.7463750912334506,-0.014250237836588473,-6.78464047960662,0
0.011507574373327339,0.9042038026906989,0.0061313384364421845,-7.465493729188657,0
0.009337179439945033,0.8576969410758047,0.018762717084913633,-2.076406736809656,0
0.02145090978656299,0.943619596753592,-0.04617185985050178,8.832794064897044,0
0.0045593231089925326,0.2868274919605876,0.04783416138218812,-8.93416676027977,0
0.004824796802446227,0.41291635310864294,-0.0033918849135676863,-2.6920042427880544,0
0.009905713509770136,0.6439039005133868,0.04289180068634336,-9.238252110319168,0
0.013957168124608932,0.835524419702165,0.028119558234588875,3.5420085096187366,0
0.006422400250967189,0.37024746361720556,0.06293211639309634,-2.586208455769491,0
0.006166434958653847,0.6094197941732712,-0.008720709832797132,2.668086455768676,0
0.00723462693100127,0.3492584602342523,0.06448511266795275,-3.356482969042604,0
0.01535257796936757,0.7819643279254181,0.03118586471528097,11.431327177085942,0
0.03605569247128892,0.9202692617835302,0.05789601356459318,-8.234360364299055,0
0.007064063128797344,0.3221784785693317,0.08131584555831106,3.9215699782918523,0
0.003968383799898097,0.21556296041031006,-0.07650591874516724,-5.507246376811594,0
0.01211052769344402,0.648491351493035,0.01802549577584468,-0.9497923461488443,0
0.024232674027619368,0.8254200701005522,0.01725176736566496,-2.7027024221191054,0
0.006741421717808161,0.7287467433925081,-0.006290058667690197,0.2024479285629521,0
0.005893473848884474,0.20678397769898574,-0.1324699270378201,3.1229275406517,0
0.012401412486421912,0.7284885190569099,0.036478371882242906,-10.142343530804444,0
0.004478515696540908,0.26617314338939724,0.05300064470606149,-8.128774353138263,0
0.00951394794570469,0.3848584431985808,0.11181903158204876,-17.452225411773487,0
0.006325242832306932,0.5426281405685294,0.01910253783122298,-6.599197352400863,0
0.02205302290283671,0.6217502946816739,-0.25847958304336893,-10.095100859979317,-1
0.008566611082748914,0.7333534108758437,-0.002097636887978717,-1.9908070596439527,0
0.005774254212832383,0.7111911837247412,-0.009685989809792094,-4.417670858773288,0
0.008315675615119164,0.6606162161191504,0.04261351902185904,2.2452508327621,0
0.0038365764942767085,0.28529737426418017,-0.00575321684790914,-10.737709753041038,0
0.012031527992290594,0.6313143322703696,0.041352740584235506,-5.231231399373313,0
0.02091583917261697,0.9258060376641463,0.03994515694767681,3.3263949163082702,0
0.016350645374405944,0.765317264756044,-0.06163515952220051,1.1326873326556175,0
0.007012812840091641,0.6468501663482125,0.010764882485927949,-7.393292696777551,0
0.0138961168462927,0.6356824004321738,0.09086808383852803,15.832811651133976,0
0.005035633452610735,0.3394577404828141,0.03200698389171246,7.882880633377204,0
0.010989388913914357,0.8417387349258113,-0.025559017336771874,11.594200628374601,0
0.005155896674519011,0.5674485135510722,0.034325865889309796,46.79313864477965,0
0.010407471408487022,0.6924222673576931,0.020866879789370227,2.7426116900483417,0
0.01067816479520255,0.8380204807731996,0.044783027846698055,8.526314183285361,0
0.008291873246254662,0.6581032772813474,-0.04234055679518146,7.055211625910881,0
0.02219583956241029,0.9672151127496512,0.03586405260482194,23.9200005867569,0
0.01933548218951803,0.758571519416252,0.12390499658535224,-4.209754508592219,0
0.005080281671007418,0.49357842787010714,0.009989019848204671,0.952375686556158,0
0.006543768514928031,0.6185678306739203,-0.02626679907540682,12.844017453129315,0
0.010800783912333342,0.7148131779523853,0.011571790066699549,7.969010109104441,0
0.007416945081821539,0.5957812455541693,-0.02081750643539953,19.249857612814957,0
0.006527310156031073,0.7706818860681897,-0.03228417465213261,-11.611373470424018,0
0.008497261949744012,0.6066388830929731,0.016725190067566245,-6.122449095892259,0
0.0022511398228777777,0.21838293536865144,0.014625827048728718,4.310347263864118,0
0.008741759851309325,0.5883138411595886,0.043772884564524654,-2.642609017117601,0
0.004015776300129185,0.41164700749755617,0.04178046237453043,-0.18189740771892537,0
0.005677125125929864,0.5026524174766529,0.039804464564613944,-1.885471437453615,0
0.01568846766229467,0.800008784506038,0.049475882098522224,-1.8219598688268324,0
0.00807860753920594,0.7215415369058253,-0.022357070337826,0.13140053753995673,0
0.01941666606925243,0.9025004673387124,-0.002805195371649239,-5.675249526450684,0
0.009788958780417783,0.46160950041243826,0.056023322261319425,-5.211143659233,0
0.0025585504735041687,0.24847531207702636,0.03572341238517732,0.3519652808361871,0
0.005877454576466539,0.6464054705944766,0.00841012275653772,36.619733350866625,0
0.02351297517912539,0.8628373169380958,0.01933882681858864,-4.829537412139303,0
0.01862477375392379,0.9617951973303072,0.019694355259852924,-27.056668285968318,0
0.002851781412521365,0.33980356916049215,0.014920777872783269,0.5164348088809737,0
0.015602879778280659,0.29653830965462463,0.20907090439976037,-4.656565211638703,-1
0.010194510108497326,0.7988353817943633,-0.009192526380912924,16.341218667221295,0
0.018075352147653555,0.5119101661641355,0.05324115971915747,-9.49905597058717,0
0.015653713600536287,0.754041852082655,0.0010977809454026735,-24.540547345022468,0
