slope,r2,score,pl_pct,cluster
0.01003978144184452,0.6212695299878064,0.04789406844114017,-3.793768480339419,3
0.018906209298342035,0.7341126474061838,-0.02516545041841285,18.780878699549273,9
0.004820758211410367,0.51299600817102,0.02564902100637404,6.209409394703063,7
0.008020552931327547,0.35788233224882443,-0.035795091129424604,-5.526308612699964,0
0.0046977914937104326,0.3969281764931203,-0.09842403967292662,51.155349684326865,8
0.005771188621109658,0.545040373385045,-0.010373251283524862,-0.1594859622281716,7
0.009806198340104743,0.7945541624050666,0.03528617773747623,3.4542224829888344,2
0.013632871807381014,0.653384632204003,0.10111068169564479,-7.655170388094547,3
0.013783482797601557,0.7635166268811272,0.028190183195104232,2.2900763358778624,1
0.004903028516799004,0.4409021662335666,0.019046914637444474,6.676783718247277,6
0.023207501964045793,0.9503565195631394,-0.014487185115566239,6.282725276637091,9
0.01497586813076064,0.6955638098710886,0.02721240924140454,3.7394501935245628,1
0.005583573418120122,0.2764214264282778,0.04116057048205769,1.2999873711428975,6
0.005602442175502022,0.3989571992373921,0.001759687705952168,5.921052287600153,0
0.009371007215109388,0.8489395818380958,0.0034805857587615584,23.974760022053843,2
0.01014953624367062,0.6779910561572852,0.006862655325369986,6.881720797654577,2
0.007773548618771181,0.4326934064543484,0.0610626947893103,-6.893757938826011,3
0.0064373578701207934,0.5343092914881283,0.05368603243517111,27.83089967197347,3
0.010621968811612903,0.6284606032919344,-0.08267245560984435,1.4749224961708802,8
0.021909495074712407,0.9630304047910342,-0.012049375236482064,13.31677586038236,9
0.02496722777247409,0.9329699802450664,0.05603709957713228,-3.680556522122173,1
0.008817706931457482,0.7130580990647617,0.06090945319121093,6.644545455191452,3
0.0031706093885979936,0.3736342869930402,-0.028392790861771988,13.043449563963394,0
0.015095024710099832,0.531201098853675,-0.12679870783246033,43.62140372434705,8
0.0064934166623657474,0.5208172176977399,0.04104778961231555,39.13043338244411,3
0.006379937752416844,0.7864910564459605,0.027959308665744354,-0.7142804062652689,2
0.01000731534254521,0.6729163201898973,0.010078819864299954,-1.866668328687178,2
0.009372203244381802,0.8814645791649357,-0.006942199872501811,5.850655493316296,2
0.0041319455721946395,0.29030631125323747,-0.08777896987733737,-7.267920206661367,8
0.004066556110402943,0.4046541053645961,0.005038881719660324,-0.22172343282151688,0
0.006450203721162694,0.5901212294963808,0.005602363149557746,-4.356701211231337,7
0.012263011399084606,0.6477448734860513,-0.07598735229426491,-6.349209803242228,8
0.00802569454452059,0.7606926512376831,0.03446476755063174,5.865518136111978,2
0.014030238871486139,0.7458219630321077,0.008491632922995308,6.532071261443911,9
0.0058277597606633535,0.6024297060684511,0.014506059007155042,19.922249477189716,7
0.012960564584914654,0.5808871600302393,-0.11744783861199554,5.379517485214756,8
0.035338298306670006,0.9348385050297819,0.10698503494023245,-28.300178270733788,4
0.007143078887921663,0.5666451468317055,-0.035357692769366754,6.031750495624237,7
0.00435078587735608,0.372577047137125,0.03582951050933079,-0.58754699779128,6
0.010809075793456161,0.5810738434936626,0.012476339287577912,-0.7490653091658263,7
0.005954969533826019,0.3664472508564187,0.06486351023922561,0.8408050294131546,6
0.009420779807076379,0.8788574116819878,0.007935959331571684,7.031240990158897,2
0.004041840598767617,0.4455343680874282,-0.01889540170757587,10.43219209307695,0
0.005364570758580855,0.590919376099196,0.0350724806643412,-5.293655356555262,7
0.009832283864147426,0.6860061966143158,0.0510508145422806,-1.4012052314232404,3
0.0066728975700987275,0.4752195666055369,-0.024639811606275406,0.623022018992049,7
0.007091272728701547,0.3650949851847621,0.09302108400284596,3.508777066574668,6
0.0035413491039718134,0.27172255598262995,0.05026499599823783,-5.082594845417588,6
0.006486853256487984,0.5886407641510627,0.004900920575933961,5.303695148925116,7
0.00959297683344083,0.7225705757926516,0.026218587744876145,7.051280200747079,2
0.014053198688821397,0.6859167094902207,0.081121341587844,-6.6253852637650645,1
0.004522926198025634,0.36586621949277054,0.05046845973038506,4.661030010631071,6
0.009207696384048204,0.7356730710065722,0.0036555023448278058,10.661396936824548,2
0.01203340025166503,0.7239690976088077,-0.016912678803286948,4.706854078244084,9
0.007567997208029156,0.47725541338086935,0.06339499433974248,-2.491408533500472,3
0.0067544809540025135,0.6626009510059714,0.03188295016956829,-1.240135102877304,7
0.020915856262702558,0.8940781113299303,0.04463048856710881,4.48592782663534,1
0.032395347693067095,0.8313982519227967,-0.016240883780608926,-1.6246938906737465,4
0.009016739549379807,0.5109481188373528,0.09982528577226363,8.402483787289876,3
0.0200743578653904,0.763053644921657,-0.015818803612605983,12.924072002686128,9
0.004457814611011729,0.46323532702077436,0.022701031587233217,10.07918126040327,6
0.009340606319240448,0.46644266727913625,0.01841274070533798,-5.378305726766317,7
0.007595638891770817,0.43932043347271016,-0.15988291480170222,36.673148822302174,8
0.005706807176721357,0.5340028458897024,0.04633827889824208,6.756729525458274,3
0.009123674290591563,0.728413449503026,0.06049872791275086,3.9076318392127227,3
0.012214498750465446,0.5564066041447032,0.10288655759791966,-9.331468006041185,3
0.01317265079051386,0.7229590871364685,0.07401056822916591,7.44000244140625,1
0.005111044617458669,0.47573563930325935,0.03228205552493537,13.803682484666796,6
0.023657774414773312,0.9537537845713907,-0.0023343475513106123,6.243558480208135,9
0.015182970208516326,0.7090531494566715,0.07319059300289307,9.54174782576628,1
0.006050227928527673,0.31661492188404133,0.013077930003040356,-12.0540050552213,6
0.005298478140716349,0.3643810612056128,0.034394301818116396,20.408166133964215,6
0.009296212820167864,0.8433847916798892,0.0285188704747474,34.58445520036826,2
0.009677415001103628,0.6439947338634524,0.041216758465741306,6.666663840964988,3
0.006095050204184689,0.28466753936618777,0.0840639370349641,-0.4212295769988545,6
0.006612058956330329,0.5533754090136671,0.017493431539786518,22.409638591132698,7
0.01267183848409345,0.6976079158887641,-0.06731706641630208,3.9613527571850904,9
0.022866630896767645,0.9729911275634814,-0.00788953685434658,13.870959215434553,9
0.024974151145317515,0.9331280856269465,0.05868039442245078,-7.313713594060032,1
0.008291525291924237,0.6682138687623259,0.03988626585412691,4.5454306456696445,3
0.003356876425051795,0.3991768931663056,-0.008106260455759297,18.627482403554847,0
0.019561391327869358,0.6311201337914284,-0.1633265947860766,35.01870640707901,5
0.006653544284830226,0.5395124163840073,0.025034639574400004,33.924349062164126,7
0.006488008139579444,0.7892431243638328,-0.011536208843560799,-9.65346613169041,2
0.010023596776273304,0.6740162642943094,0.024079934032304268,-3.4899297510419878,2
0.002652714505398947,0.23915975704935738,0.006937040352135326,1.7167417107492693,0
0.009843416085921736,0.8896952418978101,-0.015572947166257909,1.5048905755779032,2
0.005630983736765282,0.38899109360866146,-0.07067380697879026,-9.990809700202465,8
0.004702427018340822,0.474041385666689,-0.01984658888015701,-6.806494952850787,7
0.006839441819936742,0.6281208145276861,0.003576497163338039,-8.686868206836735,7
0.014583399259877741,0.7378571977134837,-0.05484616861283016,-10.855751285478316,9
0.0074692285947020355,0.6977651172777168,0.04797453947207326,4.284672866542033,3
0.016392850344628278,0.8204849484456601,-0.051970229758852536,-5.8315760113370985,9
0.006259651444731587,0.6408330725172234,-0.0073583328758557226,27.777788277073906,7
0.01726276739209288,0.684277213879906,-0.1509772649650536,-4.794056960025253,5
0.03255037333569017,0.8655863125211326,0.19060829064361642,-20.6827403401156,4
0.0083929660668712,0.6562863609013733,-0.02791228314876068,7.112966732162435,7
0.00423562449204174,0.35435169818337886,0.03608392833318334,-2.998248796608952,6
0.012489503905571428,0.7325695274015429,0.028819992424918055,-5.975751427589706,2
0.00550239001763158,0.3096005575344434,0.07505933854444521,-4.330474954826809,6
0.009771525425602041,0.8833896952016325,-0.015126877753806594,-2.134335157090741,2
0.0047864813282018775,0.5309926080491029,-0.02083214872877884,11.372544801221375,7
0.005226580669583077,0.5767209418620346,0.008248072970122998,-10.585402814678176,7
0.009832945652243989,0.686071136307669,0.05160086139872593,-5.0697932899587554,3
0.00803689783868879,0.573231305034702,-0.03572575897056675,-5.4380558532513215,7
0.006512096754472623,0.30733187970937514,0.07981750907993358,-3.565216064453125,6
0.003901579226507703,0.30697823235721816,-0.020390105854339164,-9.912024944875318,0
0.007440297567373832,0.6891655289353451,-0.005075823983190887,-2.2556590936909617,7
0.01049148150313753,0.783665458956458,0.0005462032080014874,-0.5737679955951189,2
0.01135660822541358,0.579628016100533,0.07902367716087845,-6.950535953610702,3
0.004229103078682818,0.3276050790165434,0.02821123682148715,-2.7340448058484985,6
0.009578169071179915,0.7648967519391308,0.018297854796802328,11.111107747180643,2
0.013129890398963824,0.7825666590259829,0.0004191191283471756,2.96540475678457,9
0.007055483978656959,0.42467846333510095,0.056544203583951826,-5.982904450227533,6
0.006308141406762515,0.6150271132207697,0.030100635452889896,-3.937063334403771,7
0.01853608165559602,0.8334134734897074,0.09647896828345191,13.807043854137447,1
0.03477658288104114,0.8952045551436302,0.07156284976101653,-0.25597447537997703,4
0.008423601570618364,0.45293636320727876,0.07693357968885703,1.0152225778948565,3
0.022342463621863127,0.7983034028491045,-0.06898488046731331,-3.3823366277519167,9
0.0051727599521672165,0.5329644031610954,-0.0234441496184672,1.9021766709476973,7
0.010832714324481876,0.6019375536324199,0.027749056145530637,-9.900451074998069,7
0.011515694994758859,0.49249374325080936,-0.20693837916440946,14.867262654231887,8
0.00688966943898816,0.632426451645667,-0.0308387028442837,-6.14443041444532,7
0.003584565008977802,0.33608258854665524,-0.03126739842759031,-5.488297105135803,0
0.008825637964569753,0.6989760022686633,0.0473245266804194,-0.34964527262519574,3
0.010189120645158036,0.4238140092022651,0.10397358992105056,-9.540640702689156,3
0.013068964929144639,0.7176691062484476,0.03436136909447916,-4.334598439727899,1
0.005685112934112399,0.5435379489276903,-0.002755157988015485,8.944276265738685,7
0.02310356203777988,0.9452648299986951,0.04696282324033627,8.556149674959538,1
0.01528699621643511,0.7155960634469477,0.0724862541754728,9.583079930134303,1
0.005623047007945996,0.28705108666879653,0.006837085307774504,-13.307845005220267,0
0.004999297452273562,0.33340835094155635,0.024070626706565814,30.94170633716578,6
0.009558950977818614,0.8568514156008751,0.006641808939868038,20.601967924474142,2
0.009708962452864399,0.6457946338915403,0.009574509142085148,0.21322450103921356,7
0.006902091104151267,0.5839797395888127,0.013718161886890038,16.73021843671813,7
0.014878738800178504,0.7801200148851082,-0.04852153878978896,0.0,9
0.02301431361796229,0.9757736211365453,0.038892072777607076,22.802656588202286,1
0.024039034786030374,0.9102951779565855,0.08503604126991661,-8.222960310529167,1
0.007485253297326803,0.5997441060163196,0.04128785510967316,-0.32579076893309866,3
0.003947495702636313,0.46878898230688915,-0.02268883648008217,15.789475088534743,0
0.025000890994431473,0.7215621426695852,-0.1857124887376513,35.09367030403697,5
0.00665751266929956,0.5400217185113843,0.03792273737705896,21.863801338477366,3
0.006645158391779899,0.7975551531464936,-0.003518564755660258,-9.839110987901954,2
0.00996213835435065,0.6694672968400728,0.03262112114268595,-5.8546393706746604,2
0.0032554622872390964,0.3509535780460224,0.00477122919327461,2.553190329108315,0
0.010012205538348092,0.8936013072284049,-0.00264713903387476,1.2810778474410902,2
0.008210943426298209,0.5347316303494938,-0.0939927683535057,-11.646158828771965,8
0.005416683260755987,0.5960577310570639,0.010517729220377803,-5.074357478407381,7
0.007032607145871034,0.653389437023329,0.029906528280163096,-5.918786458927124,7
0.015678923559523005,0.7982550345987767,0.026644488028688115,-5.093552774919674,1
0.007537798816923814,0.7050089678612061,0.024814408583355544,2.1156466889226815,2
0.017798267871575454,0.8699784158491748,-0.0013530983892651022,0.7734620979959325,9
0.006606161024000514,0.6748507902199358,0.0029260131735643208,23.96226923186969,7
0.020447807971805128,0.7836930592547328,-0.05952796782279581,-1.0511613935302075,9
0.028199204418800864,0.7164580665428494,0.2501977481972859,-12.820532448489427,4
0.009551479549657764,0.7605758660604851,0.0004936638056745964,11.534388857488496,2
0.004051150002639513,0.3262027034843516,0.035790608964951315,-2.352961790980132,6
0.013381905953139202,0.7993167038948683,0.03762967324483177,-4.735369526707886,1
0.0033062490600408827,0.3101445760993276,-0.01658295315267257,-1.4492710973396465,0
0.004521644595650122,0.21348987970545655,0.0636444359892587,-4.31328145677263,6
0.010464718056999979,0.911133487658529,-0.006600294512077196,-1.3715734051493182,2
0.005815685574137007,0.6834156215099196,-0.008283095412500848,5.830469911743024,7
0.005490559587402745,0.6005169392325839,-0.007643809193107916,-13.312439872582523,7
0.009789171105899767,0.6811577840705632,0.06567004619217577,-3.3482045653641377,3
0.010121152551492823,0.7078927283673555,-0.04722305050555451,-8.720925113168757,9
0.006965637805899114,0.3502803271495397,0.044498608256169345,-7.166663805643718,6
0.003927042764835688,0.312444681297239,0.07622065922295303,-2.40728316822161,6
0.009045317124790331,0.8352376473657721,-0.01980924212823069,-7.016139828137592,2
0.011655680552069642,0.8215491652587703,-0.030046989766472448,-6.031131713581679,9
0.008522114889570333,0.5027271186233065,0.04344948235482108,-11.423339910598134,3
0.004934047701283276,0.42271282107327274,0.00322958541356662,-4.243392167236017,0
0.009840939333243886,0.7903526839903168,0.03716609094641666,11.546184915844176,2
0.0141658189879554,0.8430601361545295,0.018643605472107222,3.0477776566700414,1
0.0074577150393467075,0.47118049778207277,0.04665641034562141,-8.08080832406752,3
0.006365959216151455,0.6187146507196782,-0.007092443411078208,-0.5376296816285507,7
0.016845762055575583,0.8040940892812385,0.04826643793982475,11.891153947598074,1
0.035398759411453054,0.9103050401941076,0.11353886626019008,3.1331499232609685,4
0.007729826768472571,0.3842275103404843,0.08479682427420825,3.7075144723268956,3
0.02428323902565606,0.8262166571835431,-0.051472053069174246,-1.865160991318936,9
0.006258816871280176,0.6890636911777894,-0.005728887908245485,8.4584136006425,7
0.011905152287779486,0.6933646271192402,0.03490393554037783,-10.062891950072023,1
0.016606229285436466,0.5674086907478348,-0.23831043157826867,1.3676392795184522,5
0.008353255363093583,0.7220344757786828,-0.04013968473991886,-8.643821323999289,2
0.0050681960124532455,0.6298084508583827,-0.009399855150389934,-4.8740858361781445,7
0.00906222561893146,0.7194463242918961,0.023501703128536493,-3.214892009970985,2
0.007771801782703261,0.2601379711185861,0.12112079887501354,-9.779406230853429,6
0.012943142486505974,0.7097152602151608,0.05232062325671629,-4.157039376605021,1
0.006542192811610535,0.6557463585551684,0.0014725095803016445,6.113538330281436,7
0.021887891732465067,0.9366799262650531,0.03961577325172706,4.0441171798520195,1
0.015156852191811752,0.7076218126141496,0.07529203738284423,10.545898058846909,1
0.004429397981458262,0.20861826295203859,0.01752602087951721,-12.038838109636325,6
0.005200030647609761,0.35853302515982033,0.03140180209360767,18.468472096703433,6
0.010876339315483008,0.8420935556424501,-0.06447930710747904,10.95372833520346,9
0.010350873387223115,0.6888944904704791,0.006231687447126149,-1.2578637309404261,2
0.007428690701028272,0.6282516636988605,-0.003440304549350589,13.809083357528731,7
0.01659753321181727,0.8396313722557658,-0.02220092669937055,0.7583006294419814,9
0.022836691196647173,0.9734284106817856,0.0335147036456132,25.58703983083231,1
0.022199772886421047,0.8478413148478907,0.1252075284677378,-3.581883302431827,1
0.006617168975380111,0.5393033607131651,0.02450196475248659,-1.6024877008569491,7
0.0059336049655473655,0.5817921822222082,-0.07777774477171287,7.079662012840304,8
0.028995350728359882,0.7983088927964878,-0.08286783242991366,47.368430970229696,5
0.007009592037441446,0.5734214915665392,0.00614892073058798,28.669726383745274,7
0.0064878801604455185,0.7893562258254341,0.005190337960993517,-9.503105327922169,2
0.009510500503076223,0.6468526123952817,0.01674105771288795,-7.378135548509071,7
0.0030719215525446056,0.32461474661804357,0.006091522166159122,2.978723107446313,0
0.010075963024904978,0.8957441708841707,0.007045655584450343,4.295395358973653,2
0.008894198721942453,0.6025565304823547,0.0252731543016243,-6.076545344679545,7
0.005210159470151482,0.5652702058084652,0.028319149959244894,-1.2016183972653685,7
0.006472630770711312,0.5919122909366963,0.03769017363306565,-1.5277730498783602,7
0.01600191812941382,0.8133294041963711,0.039397976394635485,-2.753250320236404,1
0.007861014061409766,0.7164410264747577,-0.019448970446102182,-0.06667461306925505,2
0.018710651946439782,0.8899229232169211,-0.004980968783517976,-5.477963964979998,9
0.006706969613086469,0.6761015698388263,-0.027913408435918427,26.81158761602978,7
0.022128297606570167,0.8233137718695089,-0.01890021082443305,2.8168993981832027,9
0.021770168323059225,0.4860200133545633,0.27459297898902735,-1.3333494013006038,3
0.00974097210582608,0.7814839156081997,0.04821833861557835,23.75690693124201,2
0.013818647696357574,0.82185082180653,0.026010663309742697,-6.787306431431535,1
0.0033603293729960486,0.3184395176049152,0.011258628718963555,1.156066769619738,0
0.01054499677518649,0.9127346854696224,0.0006462248422052505,-0.7453435364296257,2
0.006645693056086195,0.7633940823297535,-0.012404909920010912,9.730243999581793,2
0.005137894046655763,0.5701785668715811,0.007938322065551543,-12.063498136588422,7
0.009135997002120937,0.6227344185359701,0.058365466571405386,-2.5129490715471423,3
0.010941177475705601,0.7463749281306095,-0.014250139720202712,-6.78463206647517,2
0.005853561863780471,0.2747122467609068,0.03312165744402392,-9.015716615641017,6
0.009337179439945033,0.8576969410758047,0.018762717084913633,-2.076406736809656,2
0.012375149563815791,0.8477439251359845,-0.007297840766335921,-6.94037337017518,9
0.0064126577262311885,0.36784131917725355,0.055869403339415986,-8.270674759832122,6
0.004824796802446227,0.41291635310864294,-0.0033918849135676863,-2.6920042427880544,0
0.010012562172185673,0.8065584497734846,0.039817209460325714,10.400001525878906,2
0.013957168124608932,0.835524419702165,0.028119558234588875,3.5420085096187366,1
0.006422400250967189,0.37024746361720556,0.06293211639309634,-2.586208455769491,6
0.00616643543873131,0.6094196693007049,-0.008720660401413538,2.6680890841172533,7
0.015352581735591148,0.7819644583428069,0.031185956639158352,11.431334783912849,1
0.03605569247128892,0.9202692617835302,0.05789601356459318,-8.234360364299055,4
0.007064063128797344,0.3221784785693317,0.08131584555831106,3.9215699782918523,6
0.004114814308117124,0.2420179314559553,-0.07617318874675537,-5.507246376811594,0
0.024232674027619368,0.8254200701005522,0.01725176736566496,-2.7027024221191054,1
0.006741420632886633,0.7287466910002336,-0.006290004550606019,0.20246070174169284,2
0.012401412486421912,0.7284885190569099,0.036478371882242906,-10.142343530804444,1
0.0220530219657943,0.6217501468453719,-0.25847981889633376,-10.095108311289467,5
0.008566611082748914,0.7333534108758437,-0.002097636887978717,-1.9908070596439527,2
0.005774254212832383,0.7111911837247412,-0.009685989809792094,-4.417670858773288,2
0.008315675615119164,0.6606162161191504,0.04261351902185904,2.2452508327621,3
0.012386348300597023,0.6815101336605205,0.0420705609043437,-5.231231399373313,1
0.006523946130538801,0.6538708103330263,0.016269095296989146,7.058823611909541,7
0.02091583917261697,0.9258060376641463,0.03994515694767681,3.3263949163082702,1
0.0138961168462927,0.6356824004321738,0.09086808383852803,15.832811651133976,3
0.005035633452610735,0.3394577404828141,0.03200698389171246,7.882880633377204,6
0.010989388913914357,0.8417387349258113,-0.025559017336771874,11.594200628374601,9
0.010407471408487022,0.6924222673576931,0.020866879789370227,2.7426116900483417,2
0.008291873246254662,0.6581032772813474,-0.04234055679518146,7.055211625910881,7
0.0172681170850923,0.8609144175678229,0.012277236262745992,4.999992997951938,9
0.02219583956241029,0.9672151127496512,0.03586405260482194,23.9200005867569,1
0.019335483319127343,0.7585715446610005,0.12390499791755664,-4.209754508592219,1
0.005080281671007418,0.49357842787010714,0.009989019848204671,0.952375686556158,7
0.006543768514928031,0.6185678306739203,-0.02626679907540682,12.844017453129315,7
0.030598687926605903,0.8353963581001531,0.03636428966815594,48.66923033958556,4
0.007416945081821539,0.5957812455541693,-0.02081750643539953,19.249857612814957,7
0.006597653330729946,0.7854668044656086,-0.032033356260139395,-11.611373470424018,2
0.008497261949744012,0.6066388830929731,0.016725190067566245,-6.122449095892259,7
0.0022511398228777777,0.21838293536865144,0.014625827048728718,4.310347263864118,6
0.009644048334425484,0.8937480689405025,0.003949812249036728,6.7910455276704145,2
0.008741761064623673,0.588314087459171,0.04377289152968486,-2.6426179123351408,3
0.004015776300129185,0.41164700749755617,0.04178046237453043,-0.18189740771892537,6
0.005677125125929864,0.5026524174766529,0.039804464564613944,-1.885471437453615,3
0.01568846766229467,0.800008784506038,0.049475882098522224,-1.8219598688268324,1
0.00807860753920594,0.7215415369058253,-0.022357070337826,0.13140053753995673,2
0.01941666606925243,0.9025004673387124,-0.002805195371649239,-5.675249526450684,9
0.005877451992878206,0.6464049315502645,0.00841009846319957,36.619733350866625,7
0.02351297517912539,0.8628373169380958,0.01933882681858864,-4.829537412139303,1
0.005343278747343157,0.22132247339780928,-0.06825729518033692,-10.989013623390834,0
0.015602879778280659,0.29653830965462463,0.20907090439976037,-4.656565211638703,3
0.010194510108497326,0.7988353817943633,-0.009192526380912924,16.341218667221295,2
0.013309127288451756,0.7984462887591841,0.044467455079633685,-5.963295166884623,1
0.0029221570427742515,0.2642180749329966,0.008236660365841007,1.2355798580735966,0
0.009965981200132439,0.9134802432802596,0.006437670180136779,-1.0558801516743646,2
0.006918596603284101,0.7830460785495844,-0.0003573925346873722,17.64137183542658,2
0.003436321273938072,0.26979323188272675,0.07887593098605239,-2.8645806654821486,6
0.007929362308180596,0.5532581212696837,0.03458037567610356,-1.3738498090125093,3
0.010326004243620342,0.7186201266317314,0.025478247281652898,-3.058129813722422,2
0.004596026767380624,0.20016543675135254,0.012878134024530408,-8.462164077144726,6
0.008582257276065888,0.8323989016740072,0.02353349698045721,-0.8333012541026548,2
0.012201135569785516,0.8419673001465093,0.01673851932595984,-4.4047596990596105,2
0.004964515547650026,0.2256689968814784,0.0831912729918838,-3.071897131827646,6
0.004381911525106877,0.3811063285483484,-0.007959174633081087,6.210688769196934,0
0.010277318376765765,0.8205515554376764,0.009362037199375587,5.177366959236505,2
0.012804807771084703,0.8164907488775504,0.026322395267150855,3.4426208897794193,1
0.004918380787803198,0.2402219444862671,0.0609888444919358,-2.434780286706012,6
0.005910876581261427,0.589880789811553,0.005795593149657619,-0.7551266101845008,7
0.013214226541790424,0.7654843303547297,0.03322264863491543,10.511021969136056,1
0.03619651555767277,0.9216982941365707,0.03988960424399944,-4.887222189706072,4
0.005871864474785597,0.23885741939042773,0.052037339768869845,2.1148039445428317,6
0.0043739376451578165,0.2596788455730193,-0.035742021960365314,-0.22371366689694053,0
0.023295781969764815,0.8082959815598176,0.04836243039021393,-4.9004623367355205,1
0.006372784179526015,0.6972893820630075,0.01952220005657746,0.27642694308968907,2
0.011656620370106664,0.6811539125571293,0.05945812218113658,-6.375226215378928,3
0.02672976034575582,0.6902451328952333,-0.17167782001077453,-1.1704403043607874,5
0.008189688350909146,0.7054836403725063,0.026963589740817855,-1.4151107094619704,2
0.005577326502440876,0.6977632278176903,0.00401063651909849,1.4598596453201185,7
0.007022974629076277,0.5692618881772465,0.04250747212602184,3.6458301643176148,3
0.011423437912654984,0.6526880554587918,0.016168293946683555,-9.044119890998392,7
0.0061831424002447505,0.6363900047659503,0.00014662188221174974,3.1700257691318026,7
0.020750420060317937,0.9236096159540368,0.020401754421172764,-3.403396271466377,1
0.012167094713264114,0.5549876606738899,0.06886244117123974,12.251239569038844,3
0.005035230140199559,0.3394225870652204,-0.001971675026955166,8.441566081890901,0
0.011495105963800543,0.8582156146678327,-0.006204319510823843,13.482049787347286,2
0.00950098809304584,0.662064880330937,0.01503725861774936,4.602509347205283,7
0.008578407882649226,0.6670171444188766,-0.025340765809782565,14.226033253764946,7
0.01710846706711467,0.856660285354768,0.0280032445664145,4.918037876389992,1
0.021669669341171104,0.9619596750459293,0.03137470593150458,29.41178162505409,1
0.016418264742448552,0.657500176251484,0.1113332257137827,-3.6900363005685453,1
0.004623291031520319,0.4409608552412386,0.0192561302128752,2.5641781496863048,6
0.006573337476125655,0.6204727314939688,-0.004824493829035881,14.418636801656683,7
0.03254412499303527,0.8640830206491668,-0.011844430584089327,34.429045035646396,4
0.008794112934832317,0.5987061015975842,-0.09341500781115003,19.257768276776194,8
0.00677338755664711,0.7770343474223674,-0.04027857734041271,-12.369341392213585,2
0.006341919763880763,0.5252908281326583,0.03762357670642507,-3.3990298523711417,3
0.0021446456335794772,0.21168911765795986,-0.04288541773881413,-0.809712227199398,0
0.008877066441840095,0.8869465925497682,0.01546665158493901,10.692772525750375,2
0.00852932174488714,0.5729079091831101,0.0227357052696367,-1.8644098039375334,7
0.0031099898286975486,0.35805330053505785,-0.004127696477035461,-4.217404365196539,0
0.0043234808525842786,0.399827471709251,0.024823419755369103,-1.9377144406026878,6
0.01465631164466084,0.7617458968849962,0.053942938538903196,0.10433206929615453,1
0.008258832781071363,0.7179124103828252,-0.04883459670215198,-2.5883671790685328,2
0.0191782709502719,0.8994034141117886,0.014839452547021648,-2.8420730017880698,1
0.004916863793256554,0.6379100891660202,0.0017906800273037318,33.42670671734496,7
0.02390921727225219,0.8689358181933884,0.00860212238212346,-6.849316098539929,9
0.00960340930940247,0.7886560318863388,0.0051263017382851,12.286160948295773,2
0.012433749867417734,0.7683140985800165,0.03467075092193326,-7.239805609615396,1
0.0023370768851673756,0.22173976037165877,-0.020958398779336338,-1.438852154581203,0
0.009296401091042118,0.914735174701931,0.009451305530798919,1.2406957354308037,2
